Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Suicide Squad,5.0,2.08,2.92,,123,2:03,"English,Japanese,Spanish",David Ayer,2016,"Adventure,Action,Fantasy",USA,35449,485290,"Will Smith,Jared Leto,Margot Robbie,Joel Kinnaman,Viola Davis,Jai Courtney,Jay Hernandez,Adewale Akinnuoye-Agbaje,Cara Delevingne,Ike Barinholtz,Scott Eastwood,Adam Beach,Karen Fukuhara,Common,David Harbour,Jim Parrack,Alex Meraz,Corina Calderon,Ben Affleck,Ezra Miller,Robin Atkin Downes,Shailyn Pierre-Dixon,Matt Baram,Alain Chanoine,Ted Whittall,Michael Murray,Jaime FitzSimons,Christopher Dyson,Bambadjan Bamba,Robert B. Kennedy,Billy Otis,James McGowan,Derek Perks,Aidan Devine,Andrew Bee,Clive McLean,Frank J. Zupancic,Kent Sheridan,Roger Shank,Dwight Ireland,Amanda Brugel,Peter Tufford Kennedy,Rosemary De Los Santos,Kevin Hanchard,Joel Lacoursiere,Jameson Kraemer,Ho Chow,Birgitte Solem,Kevin Vance,Tyler Grey,Nathan Brown,Kenneth Choi,Nicolas Van Burek,Agueda Cardenas,Daniela Uruena,Nicolas Uruena,Ariane Bellamar,Murray Urquhart,Tim Ajro,Devlin Anderson,Briana Andrade-Gomes,Raffi Atamian,John Byers,Heather Byrne,Corey Chainey,Shak Chaudhry,James Chilli Chillingworth,Andrew Christie,Alex Chung,Gavin R. Downes,Reid Eastwood,Scott Edgecombe,Brendan Egan,Jeff Ellenberger,Tatyana Figueiredo,Gary 'Si-Jo' Foo,Tazito Garcia,Brianna Goldie,William Hainsworth,Shawn J. Hamilton,Shane Harbinson,Fatimah Hassan,Dexter Howe,Mellanie Hubert,David Ingram,Shane Clinton Jarvis,Sergio Kato,Kevin Kent,Martin Kessler,Melissa Lem,John MacDonald,Stephanie Manchulenko,Matthew Mease,Christopher Meneses,Valiant Michael,Sabine Mondestin,Justin Moses,Drew Moss,Afsheen Olyaie,Dan Petronijevic,Alisha Phillips,Tamina Pollack-Paris,Michael Prather,Dennisha Pratt,Asad Que,Mark Quigley,Darryl Quon,Hugh Scott,Attila Sebesy,Rick Silver,Connor Skific,Amos Stern,Goran Stjepanovic,Vivienne Taylor,Jasmine Renée Thomas,Alen Toric,Dallas Wade,Joe Warshaw,Tony Watt,James Weicht,Taylor Whittaker,Robert L. Wilson,Ryan Groves"
Hacksaw Ridge,3.0,3.79,-0.79,,139,2:19,"English,Japanese",Mel Gibson,2016,"History,Drama,War",Australia,17136,230458,"Andrew Garfield,Sam Worthington,Vince Vaughn,Teresa Palmer,Luke Bracey,Hugo Weaving,Ryan Corr,Rachel Griffiths,Richard Roxburgh,Luke Pegler,Firass Dirani,Goran D. Kleut,Nathaniel Buzolic,Ori Pfeffer,Matt Nable,Jacob Warner,Richard Pyros,Ben Mingay,Harry Greenwood,Damien Thomlinson,Robert Morgan,Milo Gibson,John Batziolas,Mikael Koski,Charles Jacobs,Ben O'Toole,James Lugton,Tim McGarry,Tyler Coppin,Dennis Kreusler,Nico Cortez,Helmut Bakaitis,Bill Young,Benedict Hardie,Philip Quast,James Mackay,Sam Parsonson,Sean Lynch,Hayden Geens,Tim Potter,Santo Tripodi,Laurence Brewer,Nobuaki Shimamoto,Hiroshi Kasuga,Yuki Nagashima,Taki Abe,Taka Uematsu,Yoji Tatsuta,Thomas Unger,John Cannon,Georgia Adamson,James O'Connell,Jim Robison,Milan Pulvermacher,Yasushi Asaya"
Split,4.0,3.5,0.50,,117,1:57,English,M. Night Shyamalan,2016,"Horror,Thriller",USA,28833,451886,"James McAvoy,Anya Taylor-Joy,Betty Buckley,Haley Lu Richardson,Jessica Sula,Brad William Henke,Sebastian Arcelus,Neal Huff,Kim Director,Lyne Renee,M. Night Shyamalan,Peter Patrikios,Roy James Wilson,Robert Bizik,Izzie Coffey,Rosemary Howard,Junnie Lopez,Steven Dennis,Matthew Nadu,Barbara Edwards,Kash Goins,James Robinson Jr.,Corinne Costa,John Mitchell,Andrea Havens,Shawn Gonzalez,Kelly Werkheiser,Aleksandra Svetlichnaya,Jalina Mercado,Michael J. Kraycik,Michaela Bockarie,Colin Campbell,Nakia Dillard,John Jillard Sr.,Julie Potter,Ukee Washington,Christopher Lee Philips,Bruce Willis,Vincent Riviezzo,Gary Ayash,Jeff Buckner"
Assassin's Creed,0.5,2.1,-1.60,,115,1:55,"English,Spanish,Portuguese",Justin Kurzel,2016,"Science Fiction,Adventure,Action",France,6801,70331,"Michael Fassbender,Marion Cotillard,Jeremy Irons,Brendan Gleeson,Charlotte Rampling,Michael Kenneth Williams,Ariane Labed,James Sobol Kelly,Denis Ménochet,Callum Turner,Khalid Abdalla,Essie Davis,Carlos Bardem,Javier Gutiérrez,Hovik Keuchkerian,Crystal Clarke,Brian Gleeson,Rufus Wright,Matias Varela,Coco König,Michelle H. Lin,Julio Jordán,Angus Brown,Kemaal Deen-Ellis,Aaron Monaghan,Thomas Camilleri,Marysia S. Peres,Gabriel Andreu,Jeff Mash,Yuric Allison,Joe Kennard,Gertrude Thoma,Octavia Selena Alexandru,Iain Batchelor,Dacio Caballero,Emma Clay,Flor Ferraco,Graham Curry,Jem Kai Olsen,Louis Dulanto-Sime,Malcolm Ellul,Dino Fazzani,Lee Nicholas Harris,Bruce Lester-Johnson,Mohammed Ali,Jade Clarke,Alexander Cooper,Ty Hurley,Matthew Leonhart,Simon Manley,Juan Carlos Martínez Antuña,Martyn Mayger,Stephen McDade,Anthony Milton,Ross Moneypenny,Jassie Mortimer,Cali Nelle,Emeson Nwolie,Massimo Portelli,Jonathan Pyatt,Mike Ray,Jonathan Ronin,Steve Saunders,Jasper Schellekens,Rahji Shrinarine,Clem So,Clyde Vassallo,Sean Vassallo,Roberto Vivancos,Roberto Vivancos,Abi Whetton,Christopher Whitlow,Cerys Wrigley-Moss,Juan Pablo Shuk"
John Wick: Chapter 2,5.0,3.69,1.31,,122,2:02,"English,Italian,Russian",Chad Stahelski,2017,"Thriller,Action,Crime",USA,27000,296670,"Keanu Reeves,Common,Laurence Fishburne,Ian McShane,Riccardo Scamarcio,Franco Nero,John Leguizamo,Ruby Rose,Lance Reddick,Peter Stormare,Bridget Moynahan,Claudia Gerini,Wass Stevens,Tobias Segal,Thomas Sadoski,Erik Frandsen,David Patrick Kelly,Perry Yung,Youma Diakite,Peter Serafinowicz,Luca Mosca,Midori Nakamura,Mario Donatone,Giorgio Carminati,Elli,Thaddeus Daniels,Margaret Daly,Christine Hollingsworth,Ciscandra Nostalghia,Chukwudi Iwuji,Vadim Kroll,Simone Spinazzè,Chris LaPanta,Guyviaud Joseph,Diane Gooch,Alisa Ermolaev,Kelly Rae LeGault,Joan Smalls,Basil Iwanyk Sr.,Airon Armstrong,Nico Toffoli,Aaron Cohen,Aly Mang,Nora Sommerkamp,Marmee Regine Cosico,Nancy Cejari,Kitty Crystal,Jennifer Dong,Sidney Beitz,Mark Vincent,Justin L. Wilson,Shade Rupe,Heidi Moneymaker,Angel Pai,Johnny Otto,Nobuya Shimamoto,Oleg Prudius,Alex Ziwak,Bruno Verdirosi,Ottaviano Dell'Acqua,Tim Connolly,Kenny Sheard,Stephen Dunlevy,Niko Nedyalkov,Bill Walters"
Baby Driver,4.0,3.77,0.23,,113,1:53,English,Edgar Wright,2017,"Crime,Action",UK,67281,784789,"Ansel Elgort,Kevin Spacey,Lily James,Jon Hamm,Jamie Foxx,Eiza González,Jon Bernthal,Flea,CJ Jones,Sky Ferreira,Lanny Joon,R. Marcos Taylor,Micah Howard,Morgan Brown,Morse Diggs,Lance Palmer,Hudson Meek,Viviana Chavez,Hal Whiteside,Clay Donahue Fontenot,Brigitte Kali Canales,Patrick R. Walker,Ben VanderMey,David Robert Lewis,Big Boi,Killer Mike,Brogan Hall,Allison King,Paul Williams,Joe Loya,Andy McDermott,Christopher Beanland,Andrea Frye,Thomas E. Haynes,Russell B. Spencer,Cynne Simpson,Keith Hudson,Sidney Sewell,Thurman Sewell,Elijah Everett,Jon Spencer,Walter Hill,Wilbur Fitzgerald,Jeff Chase,Shellita Boxie,Marshall Choka,Juliette Sicard,Marvin E. West,Connie Lee,James Blackshear,Erica Frene,Elizabeth Davidovich,Duke Jackson,Colin Lacativa,Trey McGriff,Donald K. Overstreet,Danny Le Boyer,David Conk,Troy Faruk,Mark Smith,Kenneth Manos,Arnold Montey,Nathaniel Perry,Kent Wagner,Whit Whitman,Perry Zulu Jr."
A Quiet Place,4.5,3.71,0.79,,91,1:31,English,John Krasinski,2018,"Science Fiction,Drama,Horror",USA,56689,608510,"Emily Blunt,John Krasinski,Millicent Simmonds,Noah Jupe,Cade Woodward,Leon Russom,Rhoda Pell"
Deadpool 2,3.5,3.5,0.00,,119,1:59,"English,Cantonese,Russian,Spanish",David Leitch,2018,"Action,Comedy,Adventure",Canada,31573,440002,"Ryan Reynolds,Josh Brolin,Morena Baccarin,Julian Dennison,Zazie Beetz,T. J. Miller,Leslie Uggams,Karan Soni,Brianna Hildebrand,Jack Kesy,Eddie Marsan,Shioli Kutsuna,Stefan Kapičić,Randal Reeder,Nikolai Witschl,Thayr Harris,Rob Delaney,Lewis Tan,Bill Skarsgård,Terry Crews,Brad Pitt,Paul Wu,Robert Maillet,Alan Tudyk,Matt Damon,Michasha Armstrong,Joe Doserro,Hayley Sales,Islie Hirvonen,Jagua Arneja,Gerry South,Mike Dopud,Luke Roessler,Andy Canete,Tanis Dolman,Eleanor Walker,Hunter Dillon,Sala Baker,Sonia Sunger,Paul Wernick,Rhett Reese,Abiola Uthman,Tony Bailey,David Cook,Alex Kliner,Elaine Kliner,David Leitch,Alicia Morton,Fred Savage,Valencia Budijanto,Lisa Bunting,Miles Ellis,Sean Gislingham,Lars Grant,Sam Hargrave,Nicholas Hoult,Simon MacIntyre,James McAvoy,Evan Peters,Tye Sheridan,Alexandra Shipp,Kodi Smit-McPhee,Andréa Vawda,Scott Vickaryous,Dan Zachary,Hugh Jackman,Andre Tricoteux"
Glass,3.5,2.96,0.54,,129,2:09,"English,Spanish",M. Night Shyamalan,2019,"Drama,Science Fiction,Thriller",USA,23009,189059,"James McAvoy,Bruce Willis,Samuel L. Jackson,Anya Taylor-Joy,Sarah Paulson,Spencer Treat Clark,Charlayne Woodard,Luke Kirby,Adam David Thompson,William Turner,Johnny Hiram Jamison,Owen Vitullo,Colin Becker,M. Night Shyamalan,Shannon Destiny Ryan,Diana Silvers,Nina Wisner,Kyli Zion,Rosemary Howard,Bryan McElroy,Serge Didenko,Russell Posner,Kimberly S. Fairbanks,Leslie Stefanson,Marc H. Glick,Brick Mason,Bostin Christopher,Ukee Washington,Brian Anthony Wilson,Tobias Segal,Joseph Thuet,Tatiana St. Phard,Tom DiNardo,Timothy Chivalette,Jack McCafferty,Darby Schlosser,Jordan Coker,Emma Hong,Xaiver Gerald,Tim Duquette,Nathan Nauroth,Ana Leonard,Elijah Davis,Charles W Harris III"
mid90s,4.0,3.73,0.27,,86,1:26,English,Jonah Hill,2018,"Drama,Comedy",USA,35037,214347,"Sunny Suljic,Katherine Waterston,Lucas Hedges,Na-kel Smith,Olan Prenatt,Gio Galicia,Ryder McLaughlin,Alexa Demie,Fig Camila Abner,Liana Perlich,Ama Elsesser,Judah Estrella Borunda,Mecca Allen,Harmony Korine,Jerrod Carmichael,Jax Malcolm,Kasey Elise,Zachary Read,Di Vinci SanTana Guthrie"
Everybody’s Everything,5.0,3.75,1.25,12/08/2019,116,1:56,English,Sebastian Jones,2019,Documentary,USA,1977,8676,"Lil Peep,Liza Womack,John Womack Jr.,Lil Tracy,Post Malone,Ghostemane,Fish Narc,Juicy J,Rob Cavallo,Horse Head,Ilovemakonnen,Jgrxxn,Mackned"
Joker,2.5,3.87,-1.37,,122,2:02,English,Todd Phillips,2019,"Crime,Drama,Thriller",Canada,128145,1136133,"Joaquin Phoenix,Robert De Niro,Zazie Beetz,Frances Conroy,Brett Cullen,Shea Whigham,Bill Camp,Glenn Fleshler,Leigh Gill,Josh Pais,Rocco Luna,Marc Maron,Sondra James,Murphy Guyer,Douglas Hodge,Dante Pereira-Olson,Carrie Louise Putrello,Sharon Washington,Hannah Gross,Frank Wood,Brian Tyree Henry,April Grace,Mick Szal,Carl Lundstedt,Michael Benz,Ben Warheit,Gary Gulman,Sam Morril,Chris Redd,Mandela Bellamy,Demetrius Dotson II,Greer Barnes,Ray Iannicelli,Bryan Callen,Peter Hans Benson,Vito Gerbino,Adam Quezada,Xavyer Ureña,Evan Rosado,Damian Emmanuel,Mike Troll,Jane Fergus,David Gibson,Tony D. Head,Jeff McCarthy,Kim Brockington,Troy Roberts,Lou Young,Michael-Scott Druckenmiller,Craig Austin,John Cenatiempo,Danny Schoch,Keith Buterbaugh,James Ciccone,Rich Campbell,Roger Squitero,Steven Elson,Graham Mabry,John Alldred,Alonzo Wright,Jack Wilkins,Richard Baratta,Mary Kate Malat,Adrienne Lovette,Justin Theroux,Alissa Bourne,Jamaal Burcher,Dj Nino Carta,John Cashin,Jason John Cicalese,Brendan Patrick Connor,Blaise Corrigan,Dennis Jay Funny,Matthias Sebastiun Garry,James P. Harkins,Joseph Hernandez,Ben Heyman,Graham Maby,Jolie Chan"
El Camino: A Breaking Bad Movie,3.5,3.51,-0.01,,123,2:03,English,Vince Gilligan,2019,"Drama,Action,Thriller,Crime",USA,27491,202333,"Aaron Paul,Jesse Plemons,Charles Baker,Matt Jones,Scott MacArthur,Larry Hankin,Scott Shepherd,Tom Bower,Robert Forster,Jonathan Banks,Bryan Cranston,Krysten Ritter,Kevin Rankin,Tess Harper,Michael Bofshever,Marla Gibbs,Brendan Sexton III,Johnny Ortiz,Todd Terry,Julie Pearl,Gloria Sandoval,Carlos Sepulveda,Matthew Van Wettering,Chris Bylsma,David Mattey,Cody Renee Cameron,Gregory Steven Soliz,Danielle Todesco,Simon Drobik,Alison Law,Gabriela Alicia Ortega"
