Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
A Simple Favor,2.0,3.24,-1.24,03/15/2020,117,1:57,English,Paul Feig,2018,"Comedy,Mystery,Crime,Thriller",Canada,24971,148396,"Anna Kendrick,Blake Lively,Henry Golding,Rupert Friend,Linda Cardellini,Bashir Salahuddin,Danielle Bourgon,Kelly McCormack,Andrew Rannells,Ian Ho,Joshua Satine,Paul Jurewicz,Roger Dunn,Dustin Milligan,Eric Johnson,Jason Oliveira,Patti Harrison,Ava LaFramboise,Jean Smart,Sarah Baker,Glenda Braganza,Zach Smadu,Andrew Moodie,Aparna Nancherla,Gia Sandhu,Melissa O'Neil,Jiah Mavji,Lila Yee,Sugenja Sri,Noorin Gulamgaus,Katherine Cullen,Howard Hoover,Ronnie Rowe,Melody Johnson,Corinne Conley,Olivia Sandoval,Nicole Peters,Lauren Peters,Umed Amin,Jamie Jones,Lesleh Donaldson,Tina Legris,Chris Owens,Geoffrey Antoine,Rosanna Scotto,Lorene Stokes,Stacey Coke,Jung-Yul Kim,Domenic Cina,Julio Benitez Guardiola,Debra Kaiser,Carmen Araiza,Michael Park Ingram,Glen Brough"
The Mummy Returns,0.5,2.86,-2.36,03/01/2020,130,2:10,"English,Arabic",Stephen Sommers,2001,"Action,Fantasy,Adventure",USA,5213,89278,"Brendan Fraser,Rachel Weisz,John Hannah,Arnold Vosloo,Oded Fehr,Patricia Velásquez,Freddie Boath,Alun Armstrong,Dwayne Johnson,Adewale Akinnuoye-Agbaje,Shaun Parkes,Bruce Byron,Joe Dixon,Tom Fisher,Aharon Ipalé,Quill Roberts,Donna Air,Trevor Lovell"
The Rider,5.0,3.91,1.09,02/15/2020,103,1:43,English,Chloé Zhao,2017,"Drama,Western",USA,6399,29273,"Brady Jandreau,Tim Jandreau,Lilly Jandreau,Cat Clifford,Terri Dawn Pourier,Lane Scott,Tanner Langdeau,James Calhoon,Derrick Janis,Greg Barber,Steven DeWolfe,Leroy Pourier,Frank Steele,Allen Reddy,Jordon Slick Phelps,Donnie Whirlwind Horse,Marshall Byrne"
Parasite,5.0,4.59,0.41,02/15/2020,133,2:13,"Korean,English,German",Bong Joon-ho,2019,"Comedy,Drama,Thriller",South Korea,166306,1230776,"Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Choi Woo-shik,Park So-dam,Lee Jung-eun,Jang Hye-jin,Park Myung-hoon,Jung Ji-so,Jung Hyeon-jun,Park Keun-rok,Jung Yi-seo,Cho Jae-myung,Jeong Ik-han,Kim Gyu-baek,Ahn Seong-bong,Yoon Young-woo,Park Jae-wook,Lee Dong-yong,Jeon Eun-mi,Kim Geon,Lee Joo-hyung,Lee Ji-hye,Kim Bo-ryeong,Park Hye-sook,Baek Seung-hwan,Riccardo Ferraresso,Ko Kwan-jae,Lee Si-hoon,Seo Bok-hyeon,Shim Soo-mi,Yoon Hye-ree,Andreas Fronk,Anna Elisabeth Rihlmann,Rosie Peralta,Shin Seung-min,Park Seo-jun,Kwak Sin-ae,Kim Yeong-jo,Choi Jeong-hyun"
Thor: Ragnarok,3.0,3.88,-0.88,02/08/2020,131,2:11,English,Taika Waititi,2017,"Adventure,Action,Science Fiction,Fantasy",USA,58585,689678,"Chris Hemsworth,Tom Hiddleston,Cate Blanchett,Tessa Thompson,Jeff Goldblum,Idris Elba,Karl Urban,Mark Ruffalo,Anthony Hopkins,Benedict Cumberbatch,Taika Waititi,Rachel House,Clancy Brown,Tadanobu Asano,Ray Stevenson,Zachary Levi,Stan Lee,Georgia Blizzard,Amali Golden,Luke Hemsworth,Sam Neill,Matt Damon,Charlotte Nicdao,Ashley Ricardo,Shalom Brune-Franklin,Taylor Hemsworth,Cohen Holloway,Alia Seror-O'Neill,Sophia Laryea,Steven Oliver,Hamish Parkinson,Jasper Bagg,Sky Castanho,Shari Sebbens,Richard Green,Sol Castanho,Jet Tranter,Samantha Hopper,Eloise Winestock,Rob Mayes,Tahlia Jade,Winnie Mzembe,Sean Edward Frazer,Connor Zegenhagen,Tracie Filmer,Tracey Lee Maxwell,Beatrice Ward,Donnie Baxter,Greta Carew-Johns,Mollie McGregor,Sophia McGregor,Scarlett Johansson,Katie Anderson,Ash Ricardo,Sam Hargrave,Garreth Hadfield"
The Godfather: Part II,3.5,4.53,-1.03,02/12/2020,202,3:22,"English,Italian,Latin,Spanish",Francis Ford Coppola,1974,"Drama,Crime",USA,23913,319009,"Al Pacino,Robert Duvall,Diane Keaton,Robert De Niro,John Cazale,Talia Shire,Lee Strasberg,Michael V. Gazzo,G. D. Spradlin,Richard Bright,Gastone Moschin,Tom Rosqui,Bruno Kirby,Frank Sivero,Francesca De Sapio,Morgana King,Marianna Hill,Leopoldo Trieste,Dominic Chianese,Amerigo Tot,Troy Donahue,John Aprea,Joe Spinell,Abe Vigoda,Tere Livrano,Gianni Russo,Maria Carta,Oreste Baldini,Giuseppe Sillato,Mario Cotone,James Gounaris,Fay Spain,Harry Dean Stanton,David Baker,Carmine Caridi,Danny Aiello,Carmine Foresta,Nick Discenza,Joseph Medaglia,Joseph Della Sorte,Carmen Argenziano,Joe Lo Grippo,Ezio Flagello,Livio Giorgi,Kathleen Beller,Saveria Mazzola,Tito Alba,Johnny Naranjo,Elda Maida,Salvatore Po,Ignazio Pappalardo,Andrea Maugeri,Peter LaCorte,Vincent Coppola,Peter Donat,Tom Dahlgren,Paul B. Brown,Phil Feldman,Roger Corman,Ivonne Coll,Joe De Nicola,Edward Van Sickle,Gabriella Belloni,Richard Watson,Venancia Grangerard,Erica Yohn,Teresa Tirelli,James Caan,Roman Coppola,Sofia Coppola,Sho Kosugi,Gary Kurtz,Connie Mason,Frank Pesce,Victor Pujols Faneyte,Julie Gregg,Larry Guardino,Buck Houghton,Richard Matheson,John Megna,Jay Rasumny,Filomena Spagnuolo,Julian Voloshin,Italia Coppola"
Venom,3.0,2.88,0.12,02/07/2020,112,1:52,"English,Chinese,Malay",Ruben Fleischer,2018,"Action,Science Fiction",China,52325,369819,"Tom Hardy,Michelle Williams,Riz Ahmed,Scott Haze,Reid Scott,Jenny Slate,Melora Walters,Woody Harrelson,Peggy Lu,Malcolm C. Murray,Sope Aluko,Wayne Pére,Michelle Lee,Kurt Yue,Chris O'Hara,Emilio Rivera,Amelia Young,Ariadne Joseph,Deen Brooksher,David Jones,Roger Yuan,Woon Young Park,Patrick Chundah Chu,Vickie Eng,Mac Brandt,Nick Thune,Michael Dennis Hill,Sam Medina,Scott Deckert,Lauren Richards,Jared Bankens,Lucas Fleischer,Michael Burgess,Diesel Madkins,Otis Winston,Zeva DuVall,Selena Anduze,Brittany L. Smith,Jordan Foster,Jane McNeill,Victor McCay,Elizabeth Becka,Ron Prather,Marcia White,Javier Vazquez Jr.,Ellen Gerstein,Martin Bats Bradford,Steven Teuchert,Al-Jaleel Knox,Brandon Morales,Matthew Cornwell,David Fleischer,DJames Jones,Angela Davis,Stan Lee,Wade Williams,Ron Cephas Jones,Christian Convery,John Lobato,Ed Moy"
The Godfather,4.5,4.54,-0.04,01/28/2020,175,2:55,"English,Italian,Latin",Francis Ford Coppola,1972,"Crime,Drama",USA,52155,561119,"Marlon Brando,Al Pacino,James Caan,Robert Duvall,Richard S. Castellano,Diane Keaton,Talia Shire,Gianni Russo,Sterling Hayden,Al Lettieri,Abe Vigoda,John Cazale,Richard Conte,John Marley,Rudy Bond,Al Martino,Morgana King,Lenny Montana,John Martino,Alex Rocco,Salvatore Corsitto,Tony Giorgio,Victor Rendina,Simonetta Stefanelli,Saro Urzì,Sofia Coppola,Louis Guss,Gabriele Torrei,Tony King,Richard Bright,Vito Scotti,Tere Livrano,Julie Gregg,Angelo Infanti,Corrado Gaipa,Franco Citti,Max Brandt,Carmine Coppola,Roman Coppola,Don Costello,Robert Dahdah,Gray Frederickson,Ron Gilbert,Sonny Grosso,Joe Lo Grippo,Randy Jurgensen,Tony Lip,Lou Martini Jr.,Raymond Martino,Joseph Medaglia,Rick Petrucelli,Sal Richards,Tom Rosqui,Frank Sivero,Filomena Spagnuolo,Nick Vallelonga,Joe Spinell,Conrad Yama"
"Oh, Hello on Broadway",4.0,3.98,0.02,01/08/2020,102,1:42,English,Michael John Warren,2017,Comedy,USA,3549,12194,"Nick Kroll,John Mulaney,Steve Martin,Matthew Broderick"
Booksmart,3.5,3.85,-0.35,01/25/2020,102,1:42,"English,Spanish,Chinese",Olivia Wilde,2019,Comedy,USA,77674,398760,"Beanie Feldstein,Kaitlyn Dever,Jessica Williams,Billie Lourd,Diana Silvers,Skyler Gisondo,Mason Gooding,Victoria Ruesga,Molly Gordon,Noah Galvin,Austin Crute,Nico Hiraga,Eduardo Franco,Lisa Kudrow,Will Forte,Jason Sudeikis,Michael Patrick O'Brien,Ben Harris,Kyle Samples,Deb Hiett,Bluesy Burke,Christopher Avila,Stephanie Styles,Adam Krist,Gideon Lang,Ellen Doyle,Maya Rudolph,John Hartman,David Horton"
Solo: A Star Wars Story,2.0,3,-1.00,01/23/2020,135,2:15,English,Ron Howard,2018,"Action,Science Fiction,Adventure",USA,38177,310858,"Alden Ehrenreich,Joonas Suotamo,Woody Harrelson,Emilia Clarke,Donald Glover,Thandiwe Newton,Phoebe Waller-Bridge,Paul Bettany,Jon Favreau,Erin Kellyman,Linda Hunt,Ian Kenny,John Tui,Anna Francolini,Andrew Woodall,Warwick Davis,Shaquille Ali-Yebuah,Eben Figueiredo,Aaron Heffernan,Hal Fowler,Damian Farrell,Charlotte Louise,Sema-Tawi Smart,Clint Howard,Dee Tails,Attila Vajda,Anthony Daniels,Kiran Shah,Fraser Kelly,Lily Newmark,Jason Wong,Alice Hewkin,Samantha Colley,Robert Morgan,Miles Richardson,Sammy Hayman,Rona Morison,Dempsey Bovell,Joseph Charles,Dave Chapman,Katy Kartwheel,Harley Durst,Andrew Jack,Samuel Witwer,Ray Park,Toby Hefferman,Jonathan Kasdan,Richard Dixon,Deepak Anand,Al Clark,Samantha Alleyne,Juan Alonso,Derek Arnold,Belinda Chapple,Paul Davis,Kristianne-Kaith Domingo,John Duggan,Jordan Dumaurier,Vikki Edwards,Marc Esse,Kristine Fernandez,James Filanowski,James Galvin,Sean Gislingham,David Guerrero,Juke Hardy,Sarah Sayuri Hare,Ian Harrod,Philip Harvey,Robin Harvey,Marina Hayter,Brian Herring,Robert Hladik,Van-Tien Hoang,Kevin Hudson,Ty Hurley,Sean James,Tobias James-Samuels,Jackson Kai,John Kamau,Tyrone Kearns,Kamil Lemieszewski,Jorge Leon Martinez,Chelsea Li,Chelsea Mather,Obie Matthew,Kenny-Lee Mbanefo,Ashley McGuire,Daniel Prewitt,Jacqueline Ramnarine,Christina Richardson,Belal Sabir,Sarah-Stephanie,Atul Sharma,Stephanie Silva,Neil Alexander Smith,Clem So,Richard Stanley,Karol Steele,A.k. Steppa,Fran Targ,Steven F. Thompson,Klemens Niklaus Trenkle,Jo Wheatley,Ray Whelan,John Whitby,Angela Yeoh,Mark Ryder"
Blade Runner 2049,4.0,4.09,-0.09,01/23/2020,164,2:44,"English,Finnish,Hungarian,Japanese,Russian,Somali,Spanish",Denis Villeneuve,2017,"Science Fiction,Drama",Canada,63098,521155,"Ryan Gosling,Harrison Ford,Ana de Armas,Sylvia Hoeks,Robin Wright,Mackenzie Davis,Jared Leto,Carla Juri,Lennie James,Dave Bautista,David Dastmalchian,Barkhad Abdi,Hiam Abbass,Wood Harris,Edward James Olmos,Tómas Lemarquis,Sallie Harmsen,Sean Young,Loren Peta,Mark Arnold,Krista Kosonen,Elarica Johnson,David Benson,Kingston Taylor,Ben Thompson,Ellie Wright,Suzie Kennedy,Stephen Triffitt,Vilma Szécsi,Kincsö Sánta,André Lukács Molnár,István Göz,Pál Nyári,Joshua Tersoo Allagh,Zoltán Béres,Konstantin Pál,Ferenc Györgyi,Samuel Brown,Mary Lukasiewicz"
Ford v Ferrari,4.0,3.86,0.14,01/21/2020,153,2:33,"English,French,Japanese,Italian",James Mangold,2019,"Drama,History,Action",USA,37979,256636,"Christian Bale,Matt Damon,Jon Bernthal,Caitríona Balfe,Josh Lucas,Noah Jupe,Tracy Letts,Remo Girone,Ray McKinnon,J.J. Feild,Jack McMullen,Corrado Invernizzi,Joseph Williamson,Ian Harding,Christopher Darga,Shawn Law,Emil Beheshti,Darrin Prescott,Alex Gurney,Benjamin Rigby,Ben Collins,Francesco Bauco,Guido Cocomello,Adam Mayfield,Sean Carrigan,Lachlan Buchanan,Giles Matthey,Rudolf Martin,Evan Arnold,Darin Cooper,Elizabeth Dement,Wallace Langham,Jonathan LaPaglia,Brad Beyer,Ottavio Taddei,Giovanni Cirfiera,Wyatt Nash,Drew Rausch,Ward Horton,Luigi Debiasse,Michael Lanahan,Tanner Foust,Peter Arpesella,Andrew Burlinson,Lou Beatty Jr.,Clement Larue,Olivier Blin,Marc Forget,Stephane Fiorenza,Joss Glennie-Smith,Tim Banning,Arron Shiver,Paul Fox,Zack Zublena,Aylam Orian,Kirt Kishita,Stefania Spampinato,Gian Franco Tordi,Cameron Taylor,James Tappan,Ryan O'Dell,Mario Di Donato,Bonnie Antonini,Jenelle McKee,Grace Fae,Jan Munroe,Marisa Petroro,Leif Carlgren,Jon Francis Ueberroth,Camillo Faieta,Steven Ziel,Vernon Dew,Angelo Dibello,Larsen Deane,Craig Frosty Silva,Brad McCabe,Brent Pontin,Mark Krenik,Thomas John Rudolph,Luka Bale,David Horton"
Five Feet Apart,1.0,3.22,-2.22,01/16/2020,116,1:56,"English,French,Spanish",Justin Baldoni,2019,"Romance,Drama",USA,10355,69054,"Haley Lu Richardson,Cole Sprouse,Moisés Arias,Kimberly Hebert Gregory,Parminder Nagra,Claire Forlani,Emily Baldoni,Gary Weeks,Rebecca Chulew,Sue-Lynn Ansari,Ariana Guerra,Cecilia Leal,Cynthia Evans,Trina LaFargue,Sophia Bernard,Brett Austin Johnson,Evangeline Hill,Ivy Dubreuil,Kristopher Perez,Demi Castro,Keianna Nutley,Armando Leduc,Jim Gleason,Phillip Mullings Jr.,Maxwell Baldoni,Todd Terry,Johnny Otto"
Matilda,3.0,3.68,-0.68,01/19/2020,98,1:38,English,Danny DeVito,1996,"Comedy,Fantasy,Family",USA,10340,186213,"Mara Wilson,Danny DeVito,Rhea Perlman,Embeth Davidtz,Pam Ferris,Paul Reubens,Tracey Walter,Jean Speegle Howard,Brian Levinson,Sara Magdalin,R.D. Robb,Gregory R. Goliath,Fred Parnes,Kiami Davael,Leor Livneh Hackel,Jacqueline Steiger,Jimmy Karz,Michael Valentine,Liam Kearns,Mark Watson,Kira Spencer Hesser,J.C. Alexander,Malone Brinton,Marion Dugan,Joshua Alvarez,Max E. Blum,Erin M. Gray,Misty L. Oppenheim,Christopher Shepard Hughes,Rachel Snow,Craig Lamar Traylor,Jennifer Key,Marty Bautista,Anthony Hernandez,Raina Cease,Jonathan Osser,Vinnie Buffolino,Marcella Sassano,Johnny Thomas III,Shannon Hughes,Christel Khalil,Cassie Colaw,Austin Stout,Cindy Tran,Jonathan Feyer,Alissa Graham,Amanda Graham,Trevor Gallagher,James Gallagher,Kayla Fredericks,Kelsey Fredericks,Amanda Fein,Caitlin Fein,Nicholas Cox,Amanda Summers,Kristin Summers,Phoebe Garcia-Pearl,Kathy Barbour,Donna Spangler,Marianne Curan,Penny Holland,Richard E. Coe,Sabrina Bryan,Trevor Coppola,Simon Jones,Jon Lovitz"
Pokémon Detective Pikachu,2.5,3.09,-0.59,01/13/2020,105,1:45,English,Rob Letterman,2019,"Fantasy,Action,Adventure",Japan,33835,220327,"Justice Smith,Ryan Reynolds,Kathryn Newton,Bill Nighy,Ken Watanabe,Chris Geere,Suki Waterhouse,Rita Ora,Karan Soni,Omar Chaparro,Josette Simon,Simone Ashley,Alejandro De Mesa,Ben Fox,Max Fincham,Diplo,Edward Davis,Kadiff Kirwan,Ryoma Takeuchi,Rina Hoshino,Ikue Otani,Kotaro Watanabe"
Star Wars: The Rise of Skywalker,1.5,2.59,-1.09,01/12/2020,142,2:22,English,J.J. Abrams,2019,"Science Fiction,Adventure,Action",USA,86445,459743,"Carrie Fisher,Mark Hamill,Daisy Ridley,Adam Driver,John Boyega,Oscar Isaac,Anthony Daniels,Naomi Ackie,Domhnall Gleeson,Richard E. Grant,Lupita Nyong'o,Keri Russell,Joonas Suotamo,Kelly Marie Tran,Ian McDiarmid,Billy Dee Williams,Greg Grunberg,Shirley Henderson,Billie Lourd,Dominic Monaghan,Hassan Taj,Lee Towersey,Brian Herring,Dave Chapman,Richard Guiver,Lynn Robertson Bruce,J.J. Abrams,Claire Roi Harvey,Richard Coombs,Matt Denton,Nick Kellington,Mandeep Dhillon,Alison Rose,Amanda Lawrence,Tanya Moodie,Simon Paisley Day,Geff Francis,Amanda Hale,Amir El-Masry,Aidan Cook,Martin Wilde,Anton Simpson-Tidy,Lukaz Leong,Tom Rodgers,Joe Kennard,Ashley Beck,Bryony Miller,Cyril Nri,Angela Christian,Indra Ové,Richard Bremmer,Richard Durden,Andrew Havill,Nasser Memarzia,Patrick Kennedy,Aaron Neil,Joe Hewetson,Raghad Chaar,Mimi Ndiweni,Tom Wilton,Chris Terrio,Kiran Shah,Debra Wilson,Josef Altin,Vinette Robinson,Mike Quinn,Bill Kipsang Rotich,Ann Firbank,Diana Kent,Warwick Davis,Harrison Davis,Elliot Hawkes,Philicia Saunders,John Williams,Nigel Godrich,Dhani Harrison,J.D. Dillard,Dave Hearn,Rochenda Sandall,Jacob Fortune-Lloyd,Andreea Diac,Liam Cook,Denis Lawson,Carolyn Hennesy,Paul Kasey,Matthew Wood,James Earl Jones,Andy Serkis,Josefine Irrera Jackson,Cailey Fleming,Jodie Comer,Billy Howle,Hayden Christensen,Olivia d'Abo,Ashley Eckstein,Jennifer Hale,Samuel L. Jackson,Ewan McGregor,Alec Guinness,Frank Oz,Angelique Perrin,Freddie Prinze Jr.,Liam Neeson,Harrison Ford,Lin-Manuel Miranda,Ed Sheeran,Gerald W. Abrams,Jeff Garlin,Karl Urban,Kevin Smith"
