Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Godzilla vs. Kong,3.0,2.91,0.09,04/14/2021,113,1:53,English,Adam Wingard,2021,"Action,Science Fiction,Fantasy",USA,66022,221656,"Alexander Skarsgård,Millie Bobby Brown,Rebecca Hall,Brian Tyree Henry,Shun Oguri,Eiza González,Julian Dennison,Lance Reddick,Kyle Chandler,Demián Bichir,Kaylee Hottle,Hakeem Kae-Kazim,Ronny Chieng,John Pirruccello,Chris Chalk,Conlan Casal,Brad McMurray,Benjamin Rigby,Nick Turello,Daniel Nelson,Priscilla Doueihy,Kei Kudo,Bradd Buckley,John Walton,Daniel Tuiara,David Castillo,Kofi Yiadom,Jim Palmer,Drew Walton,Tara Wraith,Jason Virgil,Grisel Toledo,Jason Szabo,Jason Speer,Sen Shao,Scott M. Schewe,Charles Sans,Tasneem Roc,Jon Quested,Joel Pierce,Sofia Nolan,Shawn McBride,Clay Mason,Victoria Liu,Sonny Le,Santi Lawson,Garreth Hadfield"
My Neighbor Totoro,3.0,4.19,-1.19,12/31/2020,86,1:26,Japanese,Hayao Miyazaki,1988,"Family,Fantasy,Animation",Japan,40719,382182,"Noriko Hidaka,Hitoshi Takagi,Chika Sakamoto,Shigesato Itoi,Sumi Shimamoto,Tanie Kitabayashi,Masashi Hirose,Yûko Maruyama,Shigeru Chiba,Toshiyuki Amagasa"
To the Ends of the Earth,3.5,3.59,-0.09,12/30/2020,120,2:00,"Japanese,English,Uzbek",Kiyoshi Kurosawa,2019,Drama,Japan,1192,5096,"Atsuko Maeda,Shota Sometani,Tokio Emoto,Ryo Kase,Adiz Radjabov,Muyassar Berdiqulova,Maruf Otajonov"
"Yes, God, Yes",1.5,3.04,-1.54,,78,1:18,English,Karen Maine,2019,"Comedy,Drama",UK,15049,52443,"Natalia Dyer,Timothy Simons,Wolfgang Novogratz,Francesca Reale,Susan Blackwell,Parker Wierling,Alisha Boe,Donna Lynne Champlin,Allison Shrum,Matt Lewis,Carey Van Driest,Pat Fisher,Blair Nesbitt,John Henry Ward,Paige Hullett,Tre'len Johnston,RJ Shearer,Gabriella Garcia,Teesha Renee,Christian Adam,Myles Evans,Riley Hough,Mark Costello,Sharon Frank,Zach Allan,Kevyn Bowling,Virginia May Nugent,Quinn Hammond"
Soul,5.0,4.04,0.96,,101,1:41,English,Pete Docter,2020,"Family,Comedy,Animation,Fantasy",USA,96138,586405,"Jamie Foxx,Tina Fey,Graham Norton,Rachel House,Alice Braga,Richard Ayoade,Phylicia Rashād,Donnell Rawlings,Questlove,Angela Bassett,Cora Champommier,Margo Hall,Daveed Diggs,Rhodessa Jones,Wes Studi,Sakina Jaffrey,Fortune Feimster,Calum Grant,Laura Mooney,Peggy Flood,Zenobia Shroff,June Squibb,Ochuwa Oghie,Jeannie Tirado,Cathy Cavadini,Dorian Lockett,Doris Burke,Ronnie del Carmen,Esther K. Chae,Élisapie,Marcus Shelby"
Class Action Park,3.5,3.28,0.22,,90,1:30,English,Seth Porges,2020,Documentary,USA,5900,20728,"Chris Gethard,Jason Scott Sadofsky,Jimmy Kimmel,Johnny Knoxville,Alison Becker,John Hodgman,Layne Staley,Jerry Cantrell,Seth Porges"
Wonder Woman 1984,2.0,2.34,-0.34,,151,2:31,English,Patty Jenkins,2020,"Adventure,Action,Fantasy",USA,62671,237549,"Gal Gadot,Chris Pine,Kristen Wiig,Pedro Pascal,Robin Wright,Connie Nielsen,Lilly Aspell,Amr Waked,Kristoffer Polaha,Natasha Rothwell,Ravi Patel,Oliver Cotton,Lucian Perez,Gabriella Wilde,Kelvin Yu,Stuart Milligan,Shane Attwooll,David Al-Fahmi,Kevin Wallace,Wai Wong,Doutzen Kroes,Hari James,Betty Adewole,Camilla Roholm,Jessie Graff,Bronte Lavine,Briony Scarlett,Jade Johnson,Miranda Chambers,Moe Sasegbon,Gwendolyn Osborne-Smith,Hayley Warnes,Saïd Taghmaoui,Ewen Bremner,Eugene Brave Rock,Lucy Davis,Lyon Beckwith,Ryan Watson,Jimmy Burke,Brandon Thane Wilson,Oakley Bull,Andy Riddle,Rey Rey Terry,Tina Edwards,Bill Debrason,Rick Kain,Vickie Warehime,Mike D. Anderson,Christopher Crutchfield Walker,Gina Grinkemeyer,Cassandra Newman,Valerie Leonard,Susan Smythe,Bob Cusack,John Bucy,Patrick Gover,Tracy Tobin,Mitch Holson,Ashley Gladden,Spencer Trinwith,Parker Damm,Caroline Coleman,Summer Snead,Tori Beverly,Raquel Merediz,Vince Eisenson,Asim Chaudhry,Danny Morgan,Tessa Bonham Jones,Philip Philmar,Mensah Bediako,Russell Barnett,Peter Brooke,Jarren Dalmeda,Jasmine Clark,Jonathan Ajayi,Tomos Vaughan-Williams,Avi Rothman,Belinda Mayne,Orlando James,Bruce McKinnon,Ed Birch,Aykut Hilmi,Zaydun Khalaf,Nerea Palacios,Altahay Ramos Martín,Joanne Henry,Patrick Lyster,Sam Sheridan,Paul Boyd,Vincent Jerome,Akie Kotabe,Kenneth Jay,Jasmine Hyde,Paul McQuaid,Gabriel Constantin,Alex Delescu,Mish Boyko,Constantine Gregory,Michael Poole,Joe Palka,Jean H. Miller,Mike Sengelow,Paul Connaughton,Wendy Albiston,Rhonda Overby,Lambro Demetriou,Jonny Barry,Luis Torrecilla,Sarah Barlondo,Matt Costello,Evan Bittner,Archie L. Harris Jr.,Stephanie Waters,Thomas Clay Strickland,Chi-Lin Nim,Michael Kaurene,Michael Gabel,Orlando Gonzalez,Dan De Luca,Ahmed Hussien,Tony Zarouel,Naithan Ariane,Joel Morris,Michael Salami,Kosha Engler,Asa Sheridan,Alma Varsano,Maya Varsano,Jaron Varsano,Tilly Winford,Victoria Broom,Hamza Siddique,Colin Stinton,Andy Cheung,Katharine Pickering,Karis McCabe,Saskia Neville,Jenny Pacey,Mikayla-Jade Barber,Candice Carbine,Donna Forbes,Chantal Nell,Lynda Carter,Al Clark,Bern Collaço,Chuck Taber"
Martin Eden,4.0,3.7,0.3,12/23/2020,129,2:09,"Italian,French",Pietro Marcello,2019,"Romance,Drama",France,2639,13844,"Luca Marinelli,Jessica Cressy,Vincenzo Nemolato,Marco Leonardi,Elisabetta Valgoi,Pietro Ragusa,Carlo Cecchi,Aniello Arena,Chiara Francini,Rinat Khismatouline,Lana Vlady,Diego Sepe,Gaetano Bruno,Franco Pinelli,Giustiniano Alpi,Vincenza Modica,Maurizio Donadoni,Carmen Pommella,Edoardo Sorgente,Sergio Longobardi,Denise Sardisco"
This Christmas,3.5,3.13,0.37,12/23/2020,117,1:57,English,Preston A. Whitmore II,2007,"Romance,Comedy,Drama",USA,371,1980,"Loretta Devine,Delroy Lindo,Idris Elba,Regina King,Laz Alonso,Lauren London,Chris Brown,Sharon Leal,Columbus Short,Ricky Harris,Keith Robinson,Mekhi Phifer,Jessica Stroup"
Lady and the Tramp,3.5,2.84,0.66,12/23/2020,111,1:51,English,Charlie Bean,2019,"Romance,Comedy,Family",USA,4219,22011,"Tessa Thompson,Justin Theroux,Kiersey Clemons,Thomas Mann,Ashley Jensen,Benedict Wong,Janelle Monáe,Yvette Nicole Brown,Arturo Castro,Adrian Martinez,Sam Elliott,Ken Jeong,Clancy Brown,Nate ""Rocket"" Wonder,Parvesh Cheena,F. Murray Abraham,Curtis Lyons,Kate Kneeland,Darryl W. Handy,James Bentley,Roman GianArthur Irvin"
Waves,4.5,3.81,0.69,12/23/2020,136,2:16,English,Trey Edward Shults,2019,"Romance,Drama",USA,22171,75912,"Kelvin Harrison Jr.,Taylor Russell,Renée Elise Goldsberry,Sterling K. Brown,Lucas Hedges,Alexa Demie,Neal Huff,Clifton Collins Jr.,Krisha Fairchild,Ruben E.A. Brown,Joshua Brockington,Vivi Pineda,David Garelik,Alan Fritz,Kristin Wollett,Ellen Marguerite Cullivan,Taisha Perez,Nicholas Ryan Hernandez,Bill Wise,Harmony Korine"
The Only Living Boy in New York,1.5,2.62,-1.12,12/23/2020,88,1:28,English,Marc Webb,2017,Drama,USA,1297,6480,"Callum Turner,Jeff Bridges,Kate Beckinsale,Pierce Brosnan,Cynthia Nixon,Kiersey Clemons,Tate Donovan,Wallace Shawn,Anh Duong,Debi Mazar,Ben Hollandsworth,John Bolger,Bill Camp,Dean Ciallella"
Uncle Frank,2.0,3.67,-1.67,12/23/2020,95,1:35,"English,Arabic",Alan Ball,2020,Drama,USA,5896,24892,"Paul Bettany,Sophia Lillis,Peter Macdissi,Steve Zahn,Judy Greer,Margo Martindale,Stephen Root,Lois Smith,Jane McNeill,Caity Brewer,Hannah Black,Michael Banks Repeta,Burgess Jenkins,Colton Ryan,Britt Rentschler,Christopher Speed,Cole Doman,Voltaire Colin Council"
The Beaches of Agnès,3.5,4.28,-0.78,12/23/2020,110,1:50,French,Agnès Varda,2008,Documentary,France,2427,10509,"Agnès Varda,André Lubrano,Blaise Fournier,Vincent Fournier,Rosalie Varda,Mathieu Demy,Jane Birkin,Gérard Depardieu,Harrison Ford"
Shutter Island,4.5,4.03,0.47,10/31/2020,138,2:18,"English,German",Martin Scorsese,2010,"Thriller,Mystery,Drama",USA,40441,600358,"Leonardo DiCaprio,Mark Ruffalo,Ben Kingsley,Emily Mortimer,Max von Sydow,Michelle Williams,Jackie Earle Haley,Patricia Clarkson,Ted Levine,John Carroll Lynch,Elias Koteas,Robin Bartlett,Christopher Denham,Joseph Sikora,Curtiss Cook,Gary Galone,John Franchi,Nellie Sciutto,Raymond Anthony Thomas,Joseph McKenna,Ruby Jerins,Tom Kemp,Bates Wilder,Drew Beasley,Dan Marshall,Bree Elrod"
National Treasure,5.0,3.18,1.82,,131,2:11,"English,Latin,Spanish",Jon Turteltaub,2004,"Mystery,Adventure,Action,Thriller",USA,11085,132805,"Nicolas Cage,Diane Kruger,Justin Bartha,Sean Bean,Jon Voight,Harvey Keitel,Christopher Plummer,David Dayan Fisher,Stewart Finlay-McLennan,Oleg Taktarov,Stephen A. Pope,Annie Parisse,Mark Pellegrino,Armando Riesco,Erik King,Don McManus,Ron Canada,Hunter Gomez,Deborah Yates,Arabella Field,Sharon Wilkins,Alexandra Balahoutis,Dior Raye,Yves Michel-Beneche,Jason Earles,Terrence Currier,Rod McLachlan,Elizabeth Greenberg,Jody Halse,Liam Noble,Joshua Bitton,Michael Russo,Fern D. Baguidy Jr.,Thomas Q. Morris,Antony Alda,John Travis,Heidi Albertsen,Adriana Alveario"
Dick Johnson Is Dead,4.0,3.87,0.13,10/09/2020,89,1:29,English,Kirsten Johnson,2020,Documentary,USA,8283,28507,"Richard Johnson,Kirsten Johnson,Isla Sierck,Jed Sierck,Felix Torres,Viva Torres,Raymond Damazo,Michael Hilow,Michael Melton,Joanne Reiner Tucker,Ken Tucker,Laurie McEwan,Lyn Schildwachter,Julie Tilton,Ira Sachs,Boris Torres,Joyce Fogel,Lolita Hirst,Kirk Johnson,Marta Bida,Simona Vuletic,Chase DeForest,Catherine Joy Johnson,Brett Eidman,Michael Fatica,Mary Page Nance,Fredi Bernstein,Ana Hoffman,Vasthy Mompoint,Nicole Tio,Adi Gonzalez,Dexter Buell,Kevin Loreque,Morgan Green,Ahsan Ali,Samantha Everette Clowes"
The Florida Project,3.5,4.11,-0.61,09/25/2020,112,1:52,"English,Portuguese,Spanish",Sean Baker,2017,Drama,USA,50197,302368,"Willem Dafoe,Brooklynn Prince,Bria Vinaite,Valeria Cotto,Christopher Rivera,Caleb Landry Jones,Aiden Malik,Josie Olivo,Edward Pagan,Patti Wiley,Jasineia Ramos,Rosa Medina Perez,Mela Murder,Krystal Gordon,Bronwyn Valley,Kelly Fitzgerald,Sandy Kane,Jim R. Coleman,Andrew Romano,Carolina Grabova,Terry Allen Jones,Karren Karagulian,Sabina Friedman-Seitz,Troy Kohlmaier,Ginger Cook,Shih-Ching Tsou,Marisol Rivera,Carl Bradfield,Joop Katana,Giovanni Rodriguez,Angel Garcia,Latanya Ortiz,Sonya McCarter,John Sutton,Adina Sutton,Betty Jeune,Shail Kamini Ramcharan,Kit Sullivan,Macon Blair,Joanne Moreno,Jason Blackwater,Lauren O'Quinn,Hannah Peterson,Cecilia Quinan,Gary B. Gross,Samantha Parisi"
Cuties,2.0,2.57,-0.57,09/20/2020,96,1:36,"French,Wolof",Maïmouna Doucouré,2020,Drama,France,4918,14953,"Fathia Youssouf Abdillahi,Medina El Aidi,Esther Gohourou,Ilanah Cami-Goursolas,Myriam Hamma,Maïmouna Gueye,Mbissine Thérèse Diop,Demba Diaw,Mamadou Samaké,Vincent Vidal,Jean-Paul Castro"
I'm Thinking of Ending Things,2.0,3.49,-1.49,09/20/2020,135,2:15,English,Charlie Kaufman,2020,"Mystery,Drama,Thriller",USA,72964,249111,"Jesse Plemons,Jessie Buckley,Toni Collette,David Thewlis,Guy Boyd,Hadley Robinson,Gus Birney,Abby Quinn,Colby Minifie,Anthony Grasso,Teddy Coluca,Jason Ralph,Oliver Platt,Frederick E. Wodlin,Ryan Steele,Unity Phelan"
Portrait of a Lady on Fire,4.5,4.43,0.07,09/06/2020,120,2:00,"French,Italian",Céline Sciamma,2019,"Drama,Romance",France,83555,336655,"Noémie Merlant,Adèle Haenel,Luàna Bajrami,Valeria Golino,Christel Baras,Armande Boulanger,Guy Delamarche,Clément Bouyssou,Michèle Clément,Cécile Morel"
Lucky Grandma,4.0,3.41,0.59,08/22/2020,87,1:27,"English,Chinese,Cantonese",Sasie Sealy,2019,"Crime,Comedy,Drama",USA,952,3451,"Tsai Chin,Hisao-Yuan Ha,Michael Tow,Emma Hong,Yan Xi,Lyman Chen,Clem Cheung,Mason Yam,Wai Ching Ho,Woody Fu,Eddie Yu,Arden Wolfe,Zilong Zee,Kristen Hung,Wayne Chang,Christine Chang,Elvis Newman,Ali Ahn,Elbert Kim"
Koyaanisqatsi,3.0,4.19,-1.19,,86,1:26,"English,No spoken language",Godfrey Reggio,1982,Documentary,USA,5820,32251,
The Godfather: Part II,4.0,4.53,-0.53,08/20/2020,202,3:22,"English,Italian,Latin,Spanish",Francis Ford Coppola,1974,"Drama,Crime",USA,23913,319012,"Al Pacino,Robert Duvall,Diane Keaton,Robert De Niro,John Cazale,Talia Shire,Lee Strasberg,Michael V. Gazzo,G. D. Spradlin,Richard Bright,Gastone Moschin,Tom Rosqui,Bruno Kirby,Frank Sivero,Francesca De Sapio,Morgana King,Marianna Hill,Leopoldo Trieste,Dominic Chianese,Amerigo Tot,Troy Donahue,John Aprea,Joe Spinell,Abe Vigoda,Tere Livrano,Gianni Russo,Maria Carta,Oreste Baldini,Giuseppe Sillato,Mario Cotone,James Gounaris,Fay Spain,Harry Dean Stanton,David Baker,Carmine Caridi,Danny Aiello,Carmine Foresta,Nick Discenza,Joseph Medaglia,Joseph Della Sorte,Carmen Argenziano,Joe Lo Grippo,Ezio Flagello,Livio Giorgi,Kathleen Beller,Saveria Mazzola,Tito Alba,Johnny Naranjo,Elda Maida,Salvatore Po,Ignazio Pappalardo,Andrea Maugeri,Peter LaCorte,Vincent Coppola,Peter Donat,Tom Dahlgren,Paul B. Brown,Phil Feldman,Roger Corman,Ivonne Coll,Joe De Nicola,Edward Van Sickle,Gabriella Belloni,Richard Watson,Venancia Grangerard,Erica Yohn,Teresa Tirelli,James Caan,Roman Coppola,Sofia Coppola,Sho Kosugi,Gary Kurtz,Connie Mason,Frank Pesce,Victor Pujols Faneyte,Julie Gregg,Larry Guardino,Buck Houghton,Richard Matheson,John Megna,Jay Rasumny,Filomena Spagnuolo,Julian Voloshin,Italia Coppola"
An American Pickle,2.5,2.82,-0.32,08/14/2020,89,1:29,"English,Hebrew (modern),Yiddish",Brandon Trost,2020,"Comedy,Drama",USA,11283,42365,"Seth Rogen,Sarah Snook,Molly Evensen,Eliot Glazer,Kalen Allen,Kevin O'Rourke,Sean Whalen,Geoffrey Cantor,Carol Leifer,Jorma Taccone,Marsha Stephanie Blake,Alyse Zwick,Dalon Huntington,Jeremy Michael Grey,Efka Kvaraciejus,Darryl Bailey Smith II,Dino Rende,Peter Kybart,Joanna Adler,Herb Mendelsohn,Norm Golden,Al Nazemian,Adam Dunhoff,Mark Diamond,Leib Cohen,Liz Cackowski,Tim Robinson,Betsy Sodaro,Quinta Brunson,Kurt Braunohler,Michael Weaver,David Flick,Raymond Neil Hernandez,John Walpole,Ian Poake,Charles Rogers,Jess Stark,Jon Donahue,Amy Marsalis,Paul Monte Jr.,Julie Mun,Allan Snyder,Fabio Polanco,Havilah Brewster,Francis Capone,Alex McAtee,Dionysius Akeem,Nick Arapoglou,Paul Castro Jr.,Alexandre Chen,Kristin Cochell,Chuck Filipov,David Mattey,Tiffany Sander McKenzie,Jeff Daniel Phillips,Adam Ratcliffe,Estes Tarver"
Frances Ha,3.5,3.96,-0.46,07/31/2020,86,1:26,English,Noah Baumbach,2012,"Comedy,Drama",Brazil,39961,191035,"Greta Gerwig,Mickey Sumner,Michael Esper,Adam Driver,Michael Zegen,Charlotte d'Amboise,Grace Gummer,Patrick Heusinger,Josh Hamilton,Maya Kazan,Justine Lupe,Britta Phillips,Juliet Rylance,Dean Wareham,Hannah Dunne,Daiva Deupree,Isabelle McNally,Vanessa Ray,Lindsay Burdge,Marina Squerciati,Christine Gerwig,Gordon Gerwig,David Salem,Isaac Salem,Anna Salem,Laurie Aloisio-Salem,Daniel Roose,Courtney Coffin-Jensen,Kristine Jensen,Doug Craft,Timothy Mickiewicz,Tre Borden,Connor Mickiewicz,Laura Parker,Serena Longley,Barbara Ross English,Peter Scanavino,Ryann Shane,Danish Hyder,Teddy Cañez,Gibson Frazier,Cindy Katz,Cohlie Brocato,Finnerty Steeves,Michelle Hurst,Molly Lieber,Eleanor Smith,Alex Moore"
Palm Springs,3.5,3.78,-0.28,07/29/2020,90,1:30,"English,Spanish",Max Barbakow,2020,"Romance,Science Fiction,Comedy",USA,65975,291440,"Andy Samberg,Cristin Milioti,J.K. Simmons,Peter Gallagher,Meredith Hagner,Camila Mendes,Tyler Hoechlin,Chris Pang,Jacqueline Obradors,June Squibb,Tongayi Chirisa,Dale Dickey,Conner O'Malley,Jena Friedman,Brian Duffy,Martin Kildare,Lilli Birdsell,Ryan Sturtz,Clifford V. Johnson,Calki Garcia,Michelle Johnston,Isla Sellers,Matt Smith,Rebecca Smith,Jake Smith,Noah Smith,Rocky Bonifield,Erin Flannery,David Hutchison,Mark Kubr,David Philip Reed"
Before Midnight,5.0,4.07,0.93,07/18/2020,109,1:49,"English,Greek (modern),French",Richard Linklater,2013,"Romance,Drama",Greece,25693,151476,"Ethan Hawke,Julie Delpy,Seamus Davey-Fitzpatrick,Jennifer Prior,Charlotte Prior,Xenia Kalogeropoulou,Walter Lassally,Ariane Labed,Yiannis Papadopoulos,Athina Rachel Tsangari,Panos Koronis,Enrico Focardi,Manolis Goussias,Anouk Servera,Yota Argyropoulou,Serafeim Radis,John Sloss"
Amélie,3.0,4.1,-1.1,07/17/2020,122,2:02,"French,Russian",Jean-Pierre Jeunet,2001,"Romance,Comedy",France,25199,325735,"Audrey Tautou,Mathieu Kassovitz,Rufus,Lorella Cravotta,Serge Merlin,Jamel Debbouze,Clotilde Mollet,Claire Maurier,Isabelle Nanty,Dominique Pinon,Artus de Penguern,Yolande Moreau,Urbain Cancelier,Maurice Bénichou,Michel Robin,Andrée Damant,Claude Perron,Armelle,Ticky Holgado,André Dussollier,Eugène Berthier,Charles-Roger Bour,Kevin Dias,Flora Guiet,Amaury Babault,Marion Pressburger,Luc Palun,Fabienne Chaudat,Dominique Bettenfeld,Jacques Viala,Fabien Béhar,Jonathan Joss,Jean-Pierre Becker,Jean Darie,Thierry Gibault,François Bercovici,Franck Monier,Guillaume Viry,Valérie Zarrouk,Marie-Laure Descoureaux,Sophie Tellier,Gérald Weingand,François Viaur,Paule Daré,Marc Amyot,Myriam Labbé,Jean Rupert,Frankie Pain,Julianna Kovacs,Philippe Paimblanc,Mady Malroux,Monette Malroux,Robert Gendreu,Valériane de Villeneuve,Isis Peyrade,Raymonde Heudeline,Christiane Bopp,Thierry Arfeuillères,Jerry Lucas,Patrick Paroux,François Aubineau,Philippe Beautier,Karine Asure,Régis Iacono,Franck-Olivier Bonnet,Alain Floret,Jean-Pol Brissart,Frédéric Mitterrand,Laurent Delpit,Manoush,Jacques Thébault,Dean Baykan,Clément Chebli,Eloïse Labro,Rudy Galindo,Federico Martín Bahamontes,Sister Rosetta Tharpe,Jean-Michel Larqué,Thierry Roland"
8½,4.0,4.27,-0.27,07/06/2020,139,2:19,"Italian,German,English,French",Federico Fellini,1963,"Fantasy,Drama",Italy,13901,90467,"Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk,Barbara Steele,Madeleine Lebeau,Caterina Boratto,Eddra Gale,Guido Alberti,Mario Conocchia,Bruno Agostini,Cesarino Miceli Picardi,Jean Rougeul,Mario Pisu,Yvonne Casadei,Ian Dallas,Mino Doro,Nadia Sanders,Georgia Simmons,Edy Vessel,Tito Masini,Annie Gorassini,Rossella Como,Mark Herron,Marisa Colomber,Neil Robinson,Elisabetta Catalano,Eugene Walter,Hazel Rogers,Gilda Dahlberg,Mario Tarchetti,Mary Indovino,Frazier Rippy,Francesco Rigamonti,Giulio Paradisi,Marco Gemini,Giuditta Rissone,Annibale Ninchi,Dina De Santis,Eva Gioia,Maria Tedeschi,Antonio Acqua,Giulio Calì,Franco Caracciolo,Olimpia Cavalli,Sonia Gessner"
Hamilton,4.0,4.17,-0.17,07/03/2020,160,2:40,English,Thomas Kail,2020,"History,Drama",USA,39409,156128,"Lin-Manuel Miranda,Leslie Odom Jr.,Renée Elise Goldsberry,Phillipa Soo,Daveed Diggs,Christopher Jackson,Jasmine Cephas Jones,Okieriete Onaodowan,Anthony Ramos,Jonathan Groff,Carleigh Bettiol,Ariana DeBose,Hope Easterbrook,Sydney James Harcourt,Sasha Hutchings,Thayne Jasperson,Elizabeth Judd,Jon Rua,Austin Smith,Seth Stewart,Ephraim Sykes"
The Nice Guys,3.0,3.78,-0.78,07/02/2020,116,1:56,English,Shane Black,2016,"Action,Crime,Comedy",UK,39044,315681,"Russell Crowe,Ryan Gosling,Angourie Rice,Matt Bomer,Margaret Qualley,Yaya DaCosta,Keith David,Kim Basinger,Beau Knapp,Lois Smith,Jack Kilmer,Murielle Telio,Gil Gerard,Daisy Tahan,Lance Valentine Butler,Ty Simpkins,Hannibal Buress,Yvonne Zima,Gary Weeks,Lexi Johnson,Matthew Warzel,Chloe Hurst,Steve Wilder,Karrueche Tran,Dominic Bagarozzi,Joanne Spracklen,Cayla Brady,Tammi Arender,Rebecca Dalton Rusk,Terence Rosemore,Greg Lindsay,Joshua Hoover,Maddie Compton,Garrett Carpenter,Sala Baker,Carson Meyer,Michael Beasley,Gary Wolf,Hank Quillen,Charles Green,Michelle Rivera,Milo Wesley,Rachele Brooke Smith,Adriana Karras,Meredith Berg,Lauren Marini,Ward Roberts,Ryan Powers,Lauren Bair,Zarah Kulczycki,Hana Yuka Sano,Jordan Hairston,Angela Everhart,Kimberly Battista,Courtlyn Cannan,Mark Kubr,Dana Clark McPherson,Robert Downey Jr.,Elayne Boosler"
The Last Black Man in San Francisco,4.5,4.05,0.45,06/21/2020,121,2:01,"English,Haitian, Haitian Creole",Joe Talbot,2019,Drama,USA,20884,78250,"Jimmie Fails,Jonathan Majors,Tichina Arnold,Rob Morgan,Mike Epps,Finn Wittrock,Danny Glover,Isiain Lalime,Jamal Trulove,Jordan Gomes,Maximilienne Ewalt,Jello Biafra,San Quinn,Daewon Song,Andy Roy,Willie Hen,Thora Birch,Tonya Glanz,Sergio Gonzalez,Wynner Gonzalez,Mari Kearney,Cassie Hendry,John Ozuna,Michael J. Gwynn,Michael Andrew Reed,Leah Shesky,Dakecia Chappell,Michael O'Brien,Johnny Walkr Jr."
Do the Right Thing,4.0,4.34,-0.34,06/20/2020,120,2:00,"English,Spanish,Italian,Korean",Spike Lee,1989,Drama,USA,26400,160142,"Danny Aiello,Ossie Davis,Ruby Dee,Richard Edson,Giancarlo Esposito,Rosie Perez,Martin Lawrence,Spike Lee,Bill Nunn,John Turturro,John Savage,Roger Guenveur Smith,Joie Lee,Steve White,Leonard L. Thomas,Christa Rivers,Robin Harris,Paul Benjamin,Frankie Faison,Samuel L. Jackson,Rick Aiello,Miguel Sandoval,Luis Antonio Ramos,Frank Vincent,Richard Habersham,Ginny Yang,Nicholas Turturro,Gwen McGee,Steve Park,Sherwin Park,Shawn Elliott,Diva Osorio,Chris Delaney,Angel Ramirez Jr.,Sixto Ramos,Nelson Vasquez,Travell Lee Toulson,Joel Nagle,David E. Weinberg,Yatte Brown,Mecca Brunson,Shawn Stainback,Soquana Wallace"
The King of Staten Island,2.5,3.5,-1.0,06/19/2020,137,2:17,English,Judd Apatow,2020,"Comedy,Drama",USA,26601,116836,"Pete Davidson,Marisa Tomei,Bill Burr,Bel Powley,Maude Apatow,Steve Buscemi,Pamela Adlon,Action Bronson,Kevin Corrigan,Ricky Velez,Moisés Arias,Lou Wilson,Carly Aquilino,Robert Vidal III,Angus Costello,Pauline Chalamet,Lynne Koplitz,Joseph Paul Kennedy,Nina Hellman,Jack Hamblin,Stephen Davidson,Keith Robinson,Luke David Blumm,Liza Treyger,Derek Gaines,Meredith Handerhan,Rich Vos,Bonnie McFarlane,Jay Rodriguez,Jimmy Tatro,Giselle King,John Sorrentino,Alexis Rae Forlenza,Domenick Lombardozzi,Rafael Poueriet,Nana Mensah,Machine Gun Kelly,Kill,Anthony Lee Medina,Nyla Durdin,Katherine Ray Zimmerman,Lilly Brown,Robert Smigel,Jessica Kirson,Laurence Blum,David S. Lomax,Casey Davidson,Antony Marino,Nils Johnson,Mario Polit,Mike Vecchione,Hank Strong,Marilyn Torres,Teodorina Bello,Michelle Sohn,Ken Holmes,Emma R. Mudd,Melania Zalipsky,Gina Jun"
What We Do in the Shadows,4.0,4.1,-0.1,,86,1:26,"English,German",Taika Waititi,2014,"Horror,Comedy",New Zealand,38614,270686,"Taika Waititi,Jemaine Clement,Jonny Brugh,Cori Gonzalez-Macuer,Stuart Rutherford,Ben Fransham,Jackie van Beek,Elena Stejko,Jason Hoyte,Karen O'Leary,Mike Minogue,Chelsie Preston Crayford,Ian Harcourt,Ethel Robinson,Brad Harding,Isaac Heron,Yvette Parsons,Madeleine Sami,Aaron Jackson,Morgana Hills,Morag Hills,Frank Habicht,Moose Kapua,Denis Welch,Mario Gaoa,Kura Forrester,Luke Bonjers,Rhys Darby,Simon Vincent,Cohen Holloway,Duncan Sarkies,Nathan Meister,Tanemahuta Gray,Nathan Gray,Ruby Vincent,Jaxon Cook,Matthew Harvey-White,Matt Dravitzki,Roland Hunter,Stan Alley,Lucy Marinkavich,Melanie Hamilton,Ana Flaherty,Aaron Lewis,Belle Gwilliam,Rodney Cook,Jennifer Martin,Emma Draper,Natalie Crane,Emma Smith"
Impractical Jokers: The Movie,2.0,2.8,-0.8,,92,1:32,English,Chris Henchy,2020,Comedy,USA,3720,10552,"Paula Abdul,Joe Gatto,James Murray,Brian Quinn,Sal Vulcano,Jaden Smith,Joey Fatone,Salvatore Volcano Sr.,Evan Castelloe,Sierra Pond,Madison Bailey,Jessica Megan Rivera,Sailor Larocque,Andrea Andrade,Camille Robinson,Will Ferrell,Josefina M Boneo,Guilherme Apollonio,Jordan Sherley,Mark Jigarjian,Drew McDermott,Tiago Ferreira,Chase Dominick,Casey Mills,Katherine Esparza,Gregory Neil Howard Jr.,Casey Jost,Jenna Elkadi,Kane Hodder,Jeff Glover,Hunter Deno,Barbara Hawkins-Scott,Todd Shevchik"
