Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Bicycle Thieves,4.0,4.25,-0.25,12/09/2020,89,1:29,Italian,Vittorio De Sica,1948,Drama,Italy,11976,92058,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Elena Altieri,Gino Saltamerenda,Giulio Chiari,Vittorio Antonucci,Michele Sakara,Carlo Jachino,Emma Druetti,Giulio Battiferri,Sergio Leone,Mario Meniconi,Checco Rissone,Peppino Spadaro,Nando Bruno,Eolo Capritti,Memmo Carotenuto,Umberto Spadaro,Fausto Guerzoni"
It's a Wonderful Life,3.5,4.29,-0.79,,130,2:10,English,Frank Capra,1946,"Fantasy,Family,Drama",USA,28126,176112,"James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,Henry Travers,Beulah Bondi,Frank Faylen,Ward Bond,Gloria Grahame,H.B. Warner,Frank Albertson,Todd Karns,Samuel S. Hinds,Mary Treen,Virginia Patton,Charles Williams,Sarah Edwards,William Edmunds,Lillian Randolph,Argentina Brunetti,Robert J. Anderson,Ronnie Ralph,Jean Gale,Jeanine Ann Roose,Danny Mummert,Georgie Nokes,Sheldon Leonard,Frank Hagney,Ray Walker,Charles Lane,Edward Keane,Carol Coombs,Karolyn Grimes,Larry Simms,Jimmy Hawkins,Jean Acker,Ernie Adams,Monya Andre,Stanley Andrews,Sam Ash,Jack Bailey,Louise Bates,Mary Bayless,Beth Belden,Brooks Benedict,Joseph E. Bernard,Al Bridge,Buz Buckley,Marian Carr,Adriana Caselotti,Lane Chandler,Michael Chapin,Tom Chatterton,Jack Cheatham,Harry Cheshire,Edward Clark,Tom Coleman,Ellen Corby,Bryn Davis,Lew Davis,Harry Denny,Helen Dickson,Dick Elliott,Tom Fadden,Frank Fenton,Eddie Fetherston,Sam Flint,Lee Frederick,Dick Gordon,Jack Gordon,Herschel Graham,Joseph Granby,Charles Halton,Carl Eric Hansen,Herbert Heywood,Harry Holman,Art Howard,Bert Howard,Arthur Stuart Hull,John Indrisano,Eddie Kane,Carl Kent,Milton Kibbee,Effie Laird,Mike Lally,Harold Landon,Meade 'Lux' Lewis,Jack Lomas,J. Farrell MacDonald,Irene Mack,Wilbur Mack,Charles Meakin,Priscilla Montgomery,Bert Moorhouse,Evelyn Moriarty,Philip Morris,George Noisom,Bob O'Connor,Frank O'Connor,Lynn O'Leary-Jameson,Moroni Olsen,Garry Owen,Netta Packer,Franklin Parker,Suzanne Ridgeway,Mark Roberts,Constantine Romanoff,Cy Schindell,Almira Sessions,Cedric Stevens,Brick Sullivan,Charles Sullivan,Carl Switzer,Max Wagner,Larry Wheat,Charles C. Wilson"
A Serious Man,3.5,3.83,-0.33,12/08/2020,106,1:46,"English,Hebrew (modern),Yiddish,Italian",Joel Coen,2009,"Comedy,Drama",USA,13432,100399,"Michael Stuhlbarg,Richard Kind,Fred Melamed,Sari Lennick,Aaron Wolff,Jessica McManus,Adam Arkin,George Wyner,Peter Breitmayer,Brent Braunschweig,David Kang,Jon Kaminski Jr.,Ari Hoptman,Alan Mandell,Amy Landecker,Simon Helberg,Katherine Borowitz,Michael Lerner,Benjamin Portnoe,Fyvush Finkel,Steve Park,Jane Hammill,Claudia Wilkens,Yelena Shmulenson,Allen Lewis Rickman,Raye Birk,Landyn Banx,Punnavith Koy,Joel Thingvall,Amanda Day"
The Last Black Man in San Francisco,3.5,4.05,-0.55,12/07/2020,121,2:01,"English,Haitian, Haitian Creole",Joe Talbot,2019,Drama,USA,20883,78251,"Jimmie Fails,Jonathan Majors,Tichina Arnold,Rob Morgan,Mike Epps,Finn Wittrock,Danny Glover,Isiain Lalime,Jamal Trulove,Jordan Gomes,Maximilienne Ewalt,Jello Biafra,San Quinn,Daewon Song,Andy Roy,Willie Hen,Thora Birch,Tonya Glanz,Sergio Gonzalez,Wynner Gonzalez,Mari Kearney,Cassie Hendry,John Ozuna,Michael J. Gwynn,Michael Andrew Reed,Leah Shesky,Dakecia Chappell,Michael O'Brien,Johnny Walkr Jr."
Butch Cassidy and the Sundance Kid,3.5,4.03,-0.53,12/05/2020,111,1:51,"English,Spanish",George Roy Hill,1969,"Drama,Crime,Western",USA,7652,66236,"Paul Newman,Robert Redford,Katharine Ross,Strother Martin,Henry Jones,Jeff Corey,George Furth,Cloris Leachman,Ted Cassidy,Kenneth Mars,Donnelly Rhodes,Jody Gilbert,Timothy Scott,Don Keefer,Charles Dierkop,Pancho Córdova,Nelson Olmsted,Paul Bryar,Sam Elliott,Charles Akins,Eric Sinclair,Douglas Bank"
Cléo from 5 to 7,4.0,4.14,-0.14,12/05/2020,90,1:30,French,Agnès Varda,1962,Drama,France,14536,70271,"Corinne Marchand,Antoine Bourseiller,Dominique Davray,Dorothée Blanck,Michel Legrand,José Luis de Villalonga,Loye Payen,Anna Karina,Jean-Luc Godard,Renée Duchateau,Lucienne Marchand,Serge Korber,Robert Postec,Jean-Claude Brialy,Emilienne Caille,Raymond Cauchetier,Jean Champion,Eddie Constantine,Georges de Beauregard,Danièle Delorme,Fernande Engler,Sami Frey,Yves Robert,Alan Scott,Jean-Pierre Taste"
Faces Places,4.0,4.08,-0.08,12/02/2020,94,1:34,French,Agnès Varda,2017,Documentary,France,5824,26639,"Agnès Varda,JR,Patricia Mercier"
Swingers,4.0,3.58,0.42,12/01/2020,96,1:36,English,Doug Liman,1996,Comedy,USA,4742,31133,"Vince Vaughn,Jon Favreau,Heather Graham,Patrick Van Horn,Brooke Langton,Ron Livingston,Deena Martin,Katherine Kendall,Alex Désert,Blake Lindsley,Kevin James Kelly,Stephanie Ittleson,Vernon Vaughn,Joan Favreau,Rio Hackford,Jan Dykstra,Maddie Corman,Marty & Elayne,Big Bad Voodoo Daddy,Sheri Rosenblum,Stasea Rosenblum,Pamela Shaw,Tom Alley,Reverend Phil Dixon,Ashley M. Rogers,Jay Diola,Nicholas Gagliarducci,David Gould,Bill Phillips,Mansur Hamud,Ahmed Ahmed,Eufemia Plimpton,Melinda Starr,Samantha Lemole,Jessica Buchman,Caroline O'Meara,Gary Auerbach,Brad Halvorson,Christopher R. Joyce,Edward Rissien,Jenna Rissien,Mark Smith,John Abrham,Rachel Gallaghan,Lisa Guerriero,Thomas Hall,Damiana Kamishin,Curtis Lindersmith,Jennifer Lucero,Pinki Marsolek,Rhonda Martin,Martina Migenes,Paul Mojica,Sam Mollo,Jacob Morris,Michael Scott,Bernard Serrano,Rosalind Smith,Molly Stern,Johnny Walker,Lisa Wolstein"
Lovers Rock,4.0,3.97,0.03,11/30/2020,70,1:10,English,Steve McQueen,2020,"Drama,Romance",UK,8974,27318,"Amarah-Jae St Aubyn,Micheal Ward,Shaniqua Okwok,Kedar Williams-Stirling,Ellis George,Alexander James-Blake,Kadeem Ramsay,Francis Lovehall,Daniel Francis-Swaby"
Twelve Monkeys,3.0,3.79,-0.79,11/27/2020,129,2:09,"English,French",Terry Gilliam,1995,"Thriller,Mystery,Science Fiction",USA,11502,160657,"Bruce Willis,Madeleine Stowe,Brad Pitt,Christopher Plummer,David Morse,Jon Seda,Christopher Meloni,Joey Perillo,LisaGay Hamilton,Matt Ross,Annie Golden,Michael Chance,H. Michael Walls,Bob Adrian,Bill Raymond,Ernest Abuba,Nell Johnson,Rozwill Young,Joseph Melito,Frank Gorshin,Aaron Michael Lacey,Vernon Campbell,Simon Jones,Carol Florence,Irma St. Paule,Frederick Strother,Charles Techman,Rick Warner,Anthony 'Chip' Brienza,Bruce Kirkpatrick,Wilfred Williams,Joilet Harris,Drucie McDaniel,John Blaisse,Louis Lippa,Stan Kang,Pat Dias,Felix Pire,Karl Warren,Joseph McKenna,Stephen Bridgewater,Ray Huffman,Charley Scalies,Paul Meshejian,Kevin Thigpen,Jann Ellis,Michael Ryan Segal,Korchenko,Robert O'Neill,Harry O'Toole,Chuck Jeffreys,Barry Price,John Panzarella,Janet Zappala,Lisa Talerico,Tiffany Baldwin,C.J. Byrnes,Tom Detrik,Joe Gerety,Renee Spei,Bonnie Loev,Raymond Mamrak,Allelon Ruggiero,Thang,Sal Mazzotta,Bart The Bear"
The Talented Mr. Ripley,3.5,3.75,-0.25,11/26/2020,139,2:19,"English,Italian",Anthony Minghella,1999,"Crime,Thriller,Drama",USA,14556,104106,"Matt Damon,Gwyneth Paltrow,Jude Law,Cate Blanchett,Philip Seymour Hoffman,Jack Davenport,James Rebhorn,Sergio Rubini,Philip Baker Hall,Celia Weston,Fiorello,Stefania Rocca,Ivano Marescotti,Anna Longhi,Alessandro Fabrizi,Lisa Eichhorn,Gretchen Egolf,Jack Willis,Frederick Alexander Bosche,Dario Bergesio,Larry Kaplan,Claire Hardwick,Antonio Prester,Lorenzo Mancuso,Onofrio Mancuso,Massimo Reale,Emanuele Carucci Viterbi,Caterina Deregibus,Silvana Bosi,Gianfranco Barra,Renato Scarpa,Deirdre Lovejoy,Brian Tarantina,Guy Barker,Bernardo Sassetti,Perico Sambeat,Gene Calderazzo,Joseph Lepore,Rosario Giuliuni,Eddy Palerno,Byron Wallen,Pete King,Clark Tracey,Jean Toussaint,Geoff Gascoyne,Carlo Negroni,Beppe Fiorello,Marco Quaglia,Alessandra Vanzi,Marco Rossi,Roberto Valentini,Francesco Bovino,Stefano Canettieri,Marco Foti,Ludovica Tinghi,Nicola Pannelli,Paolo Calabresi,Pietro Ragusa,Simone Empler,Gianluca Secci,Manuel Ruffini,Pierpaolo Lovino,Roberto Di Palma,Dominic Fumusa"
Home Alone,4.5,3.75,0.75,11/25/2020,103,1:43,"English,French",Chris Columbus,1990,"Comedy,Family",USA,30136,425272,"Macaulay Culkin,Joe Pesci,Daniel Stern,John Heard,Catherine O'Hara,Roberts Blossom,Devin Ratray,Michael C. Maronna,Hillary Wolf,Angela Goethals,Gerry Bamman,Terrie Snell,Daiana Campeanu,Kieran Culkin,Kristin Minter,John Candy,Ralph Foody,Michael Guido,Larry Hankin,Ken Hudson Campbell,Hope Davis,Billie Bird,Bill Erwin,Jeffrey Wiseman,Virginia Smith,Ray Toler,Clarke Devereux,D. Danny Warhol,Matt Doherty,Jedidiah Cohen,Senta Moses,Anna Slotky,Gerry Becker,Victor Cole,Porscha Radcliffe,Brittany Radcliffe,Peter Siragusa,Alan Wilder,Dianne B. Shaw,James Ryan,Mark Beltzman,Ann Whitney,Jim Ortlieb,Monica Devereux,Lynn Mansbach,Tracy J. Connor,Sandra Macat,Richard J. Firfer,Kate Johnson,Michael Hansen,Peter Pantaleo,Jean-Claude Sciore,Edward Bruzan,Frank Cernugel,Eddie Korosa,Robert Okrzesik,Leo Perion,Vince Waidzulis,John Hardy"
Twin Peaks: Fire Walk with Me,4.0,4.04,-0.04,11/24/2020,135,2:15,"English,French",David Lynch,1992,"Drama,Mystery,Horror",France,19784,99478,"Sheryl Lee,Ray Wise,Mädchen Amick,Dana Ashbrook,Phoebe Augustine,David Bowie,Eric DaRe,Miguel Ferrer,Pamela Gidley,Heather Graham,Chris Isaak,Moira Kelly,Peggy Lipton,David Lynch,James Marshall,Jürgen Prochnow,Harry Dean Stanton,Kiefer Sutherland,Lenny Von Dohlen,Grace Zabriskie,Kyle MacLachlan,Frances Bay,Catherine E. Coulson,Michael J. Anderson,Frank Silva,Walter Olkewicz,Al Strobel,Gary Hershberger,Sandra Kinder,Chris Pedersen,Victor Rivers,Rick Aiello,Gary Bullock,Jon Huck,Mike Malone,Joe Berman,Yvonne Roberts,Audra L. Cooper,John Hoobler,Kimberly Anne Cole,Elizabeth McCarthy,C.H. Evans,Paige Bennett,G. Kenneth Davidson,Ingrid Brucato,Chuck McQuary,Margaret Adams,Carlton Lee Russell,Calvin Lockhart,Jonathan J. Leppell,David Brisbin,Andrea Hays,Julee Cruise,Steven Hodges,William Ungerman,Joseph 'Simon' Szeibert,Smokey Hormel,Joseph L. Altruda,James Parks,Jane Jones,Karin Robison,Lorna MacMillan,Philip Anagnos,Anne Gaybis,John Nelson"
The Queen's Gambit,4.5,4.27,0.23,11/04/2020,393,6:33,English,Scott Frank,2020,Drama,USA,38573,294789,"Anya Taylor-Joy,Isla Johnston,Bill Camp,Marielle Heller,Moses Ingram,Chloe Pirrie,Marcin Dorociński,Thomas Brodie-Sangster,Jacob Fortune-Lloyd,Harry Melling"
Full Metal Jacket,4.0,4.12,-0.12,11/22/2020,117,1:57,"English,Vietnamese",Stanley Kubrick,1987,"Drama,War",UK,18604,278782,"Matthew Modine,Adam Baldwin,Vincent D'Onofrio,R. Lee Ermey,Dorian Harewood,Arliss Howard,Kevyn Major Howard,Ed O'Ross,John Terry,Bruce Boa,Kieron Jecchinis,Jon Stafford,Tim Colceri,Peter Edmund,Kirk Taylor,Ian Tyler,Gary Landon Mills,Sal Lopez,Papillon Soo,Ngoc Le,Tan Hung Francione,Marcus D'Amico,Costas Dino Chimona,Keith Hodiak,Peter Merrill,Herbert Norville,Leanne Hong,Duc Hu Ta,Nguyen Hue Phong,Gil Kopel,Philip Bailey,Robert E. Hartenberger,Steve Hudson,John Curtis,Del Anderson,Chris Maybach,Gary Smith,Michael Anthony Williams,John Wilson,Kevin Albridge,Martin Adams,Louis Barlotti,John Beddows,Patrick Benn,Steve Boucher,Adrian Bush,Gary Cheeseman,Tony Carey,Wayne Clark,Chris Cornibert,Danny Cornibert,John Davis,Harry Davies,Gordon Duncan,Phil Elmer,Colin Elvis,Hadrian Follett,Sean Frank,Vivian Kubrick,Stanley Kubrick,David Palffy,John Ward,David George"
High School Musical 2,3.5,3.13,0.37,,111,1:51,English,Kenny Ortega,2007,"Romance,Comedy,Music,Drama,Family,TV Movie",USA,11247,111274,"Zac Efron,Vanessa Hudgens,Ashley Tisdale,Lucas Grabeel,Corbin Bleu,Monique Coleman,Bart Johnson,Alyson Reed,Chris Warren,Jessica Tuck,Robert Curtis Brown,Mark L. Taylor,Ryne Sanborn,Olesya Rulin,Kaycee Stroh,Tanya Chisholm,Miley Cyrus,Kelli Baker,McCall Clark,Manly ""Little Pickles"" Ortega,Leslie Wing,Jaymz Tuaileva,Annette Wright,K. Danor Gerald,Charan Prabhakar,David Nibley,Dave Fox,Charles Hajek,Charles Klapow,Shawn Carter,Mollee Gray,Shane Harper,Bayli Baker,David Huff,Kimberly Klapow,Roger Malaga,Jared Murillo,Doug Penikas,Tyne Stecklein,Britt Stewart,Andrew Winston,Sarah K. Aezer,Christian Denice,Craig De Rosa,Raquel Goodsell,Allison Holker,Thayne Jasperson,Michelle Parker,Safari Natalia Sorenson,Hefa Leone Tuita,Lisa Whittaker,Danny Axley,Abe Leon Fullmer,Italo Elgueta,Nick Lanzisera,Gevorg Manoukian,Ryan Novak,Alan Salazar,Brittany Hipp,Amanda Godinez,Catherine Smith,Quinn Linde,Adam Gunn,Derek Bundy,Scott Hoopes,Berkeley Ward,Dakota Larsen,Johnny Ahn,Joseph Paul Branca,Chevy Lamont Cofield,Amanda Garrett,Mike Handy,Michael McQuain,Brandon O'Neal,Joseph Winter"
"Planes, Trains and Automobiles",3.5,3.76,-0.26,11/21/2020,93,1:33,English,John Hughes,1987,Comedy,USA,9841,74158,"Steve Martin,John Candy,Laila Robins,Michael McKean,Dylan Baker,Kevin Bacon,Olivia Burnette,Carol Bruce,Diana Douglas,Martin Ferrero,Larry Hankin,Richard Herd,Susan Kellermann,Matthew Lawrence,Edie McClurg,Susan Isaacs,John Randolph Jones,Ben Stein,Lyman Ward"
Coco,4.0,4.18,-0.18,11/19/2020,105,1:45,"English,Spanish",Lee Unkrich,2017,"Fantasy,Family,Adventure,Animation,Music,Comedy",Mexico,47950,623861,"Anthony Gonzalez,Gael García Bernal,Benjamin Bratt,Alanna Ubach,Renée Victor,Jaime Camil,Alfonso Aráu,Herbert Siguenza,Lombardo Boyar,Ana Ofelia Murguía,Sofía Espinosa,Dyana Ortelli,Gabriel Iglesias,Selene Luna,Natalia Córdova-Buckley,Edward James Olmos,Carla Medina,Luis Valdez,Blanca Araceli,Polo Rojas,Montse Hernandez,Octavio Solis,Cheech Marin,Salvador Reyes,John Ratzenberger,Antonio Sol,Liliana Barba Meinecke,Emmanuel Bernal,David Berón,Denise Blasor,Wilma Bonet,Alex Castillo,Vicki Davis,Roberto Donati,Efrain Figueroa,Deb Fink,Libertad García Fonzi,Emilio Fuentes,Daniella Garcia-Lorido,Mike Gomez,Lillian Groag,Joshua Guerrero,Marabina Jaimes,Jossara Jinaro,Christian Lanz,Constanza Lechuga,Luisa Leschin,Ruth Livier,Maria Dominique Lopez,Valeria Maldonado,Richard Miro,Adrian Molina,Daniel Edward Mora,Vivianne Nacif,Adriana Sevahn Nichols,Jonathan Nichols,Arthur Ortiz,Jessica Pacheco,Juan Pacheco,Jacqueline Pinol,James Ponce,Al Rodrigo,J. Francisco Rodriguez,Eduardo Roman,Eddie Santiago,Melissa Santos,Luis Solís,Rosalba Sotelo,Chris Triana,Trujo,Lee Unkrich,Ruth Zalduondo,James Zavaleta,Bernardo Cubria,Gary Carlos Cervantes,Johnny A. Sanchez,Levi Nunez,Óscar Bonfiglio,Lalo Alcaraz,Marcela Davison Aviles,Carolina Ángel,Michael Giacchino,Daniel Díaz"
Da 5 Bloods,3.5,3.53,-0.03,06/19/2020,156,2:36,"English,Finnish,French,Vietnamese",Spike Lee,2020,"War,Drama",USA,24872,105887,"Delroy Lindo,Jonathan Majors,Clarke Peters,Norm Lewis,Isiah Whitlock Jr.,Mélanie Thierry,Paul Walter Hauser,Jasper Pääkkönen,Johnny Nguyen,Lê Y Lan,Nguyen Ngoc Lâm,Sandy Huong Pham,Jean Reno,Chadwick Boseman,Veronica Ngo,Nguyen Anh Tuan,Duc Luong,Quoc Tuan,Tran Minh Thuong,Hoang Sang,Thanh Van,Nguyen Bao Ngoc,Linh Huynh,Le Cuong,Nhu Thuc,Hung Cuong,Thuy Hong,Nhu Le,Ngoc Anh,Hawk Newsome,Adrienne J. Stowers,Tirina Simons,Kenda Roberts,Pernell Edward,Hanh Phuc,Chu Xuan Ai,Jordan Morgan,Alex Winters,Anton Patrynika,Casey Clark,Andrey Kasushkin,Suradet Dongthaisong,Nhut Linh,Phuc Pham Hoang,Quoc Toan,Xuan Thanh,Truc Linh,Nguyen Kim Dung,Nguyen Vu Truc Nhu,Taweesak Baoseehah,Surawan Satchukorn,Pichaiyut Jongjai,Chaiyos Chaiyosburana,Laersak Phusomjai,Amanda Nguyen,Devin Rumer,Rick Shuster,Alexander Winters,Mav Kang,Lyndon B. Johnson,Malcolm X,Hồ Chí Minh,Richard Nixon,Donald Trump,Neil Armstrong,Martin Luther King Jr.,Muhammad Ali"
Sound of Metal,4.0,4.13,-0.13,11/17/2020,121,2:01,"English,French",Darius Marder,2019,"Drama,Music",USA,60199,286346,"Riz Ahmed,Olivia Cooke,Paul Raci,Lauren Ridloff,Mathieu Amalric,Tom Kemp,Chris Perfetti,Hillary Baack,Chelsea Lee,Shaheem Sanchez,Rena Maliszewski,Michael Tow,William Xifaras,Jamie Ghazarian,David Arthur Sousa,Bill Thorpe,Marisa Defranco,Jeremy Lee Stone,Alex Kilgore,Dani Miller,Sean Powell,Alan Resnic,Thomas O'Brien Vallor,Domenico Toledo,Elan Sicroff,Ezra Marder,Hartmut Teuber,Joe Toledo,Jonathon LeJeune,Margaret Chardiet"
The Vast of Night,3.5,3.52,-0.02,07/05/2020,91,1:31,English,Andrew Patterson,2019,"Thriller,Science Fiction,Mystery",USA,15557,62571,"Sierra McCormick,Jake Horowitz,Bruce Davis,Gail Cronauer,Cheyenne Barton,Mark Banik,Gregory Peyton,Adam Dietrich,Mallorie Rodak,Mollie Milligan,Ingrid Fease,Brandon Stewart,Kirk Griffith,Nika Sage McKenna,Brett Brock,Pam Dougherty,Lynn Blackburn,Richard Jackson,James Mayberry,Nicolette Doke,Grant James,Libby Villari,Gordon Fox,John Gindling,Brianna Beasley,L.A. Young,Chamblee Ferguson,PaulaSu Grisham,Rebeckah Boykin"
Bringing Up Baby,3.5,3.93,-0.43,11/16/2020,102,1:42,English,Howard Hawks,1938,"Comedy,Romance",USA,8049,39152,"Katharine Hepburn,Cary Grant,Charles Ruggles,Walter Catlett,Barry Fitzgerald,May Robson,Fritz Feld,Leona Roberts,George Irving,Tala Birell,Virginia Walker,John Kelly,William Benedict,Billy Bevan,Ward Bond,Jack Carson,Judith Ford,Edward Gargan,Paul Guilfoyle,Karl 'Karchy' Kosiczky,Skippy"
On the Rocks,3.5,3.16,0.34,11/15/2020,96,1:36,"English,French,Russian,Spanish",Sofia Coppola,2020,"Drama,Comedy",USA,15290,58883,"Rashida Jones,Bill Murray,Marlon Wayans,Jessica Henwick,Jenny Slate,Liyanna Muscat,Alexandra  Mary Reimer,Anna Reimer,Barbara Bain,Juliana Canfield,Alva Chinn,Mike Keller,Musto Pelinkovicci,Zora Casebere,Melissa Errico,Zoe Bullock,Chase Sui Wonders,Elizabeth Guindi,Jules Willcox,Ximena Lamadrid,Kelly Lynch,Earl Rose,Catherine G. Blair,Anne Goldrach,Waltrudis Buck,Nancy Ozelli,Chris Cenatiempo,Cliff Samara,Natia Dune,Nadia Dajani,Spice Greene,Grayson Eddey,Charlotte D'Alessio,Kim Hill,Evangeline Young,John Tropea"
The Doctor,3.5,3.53,-0.03,11/14/2020,90,1:30,English,Zak Levitt,2013,Documentary,USA,13,72,"Julius Erving,Chuck D,Bill Walton,George Gervin,Doug Collins,Pat Riley,Bob Costas,Magic Johnson,Darryl Dawkins"
Hannah and Her Sisters,4.0,3.95,0.05,11/10/2020,107,1:47,English,Woody Allen,1986,"Drama,Comedy",USA,3235,35393,"Mia Farrow,Barbara Hershey,Dianne Wiest,Woody Allen,Michael Caine,Carrie Fisher,Lloyd Nolan,Maureen O'Sullivan,Max von Sydow,Sam Waterston,Richard Jenkins,Daniel Stern,Lewis Black,Christian Clemenson,Joanna Gleason,Julie Kavner,Julia Louis-Dreyfus,Rusty Magee,Fred Melamed,Leo Postrel,Tony Roberts,Bobby Short,John Turturro,J. T. Walsh,Rob Scott,John Doumanian,Allen DeCheser,Artie DeCheser,Ira Wheeler,Tracy Kennedy,Benno Schmidt,Maria Chiara,Stephen De Fluiter,Beverly Peer,Daisy Previn,Moses Farrow,Paul Bates,Carrotte,Mary Pappas,Bernie Leighton,Ken Costigan,Helen Miller,Susan Gordon-Clark,William Sturgis,Daniel Haber,Verna O. Hobson,Fletcher Farrow Previn,Irwin J. Tenenbaum,Amy Greenhill,Dickson Shaw,Marje Sheridan,Ivan Kronenfeld"
Modern Romance,4.0,3.76,0.24,11/04/2020,93,1:33,English,Albert Brooks,1981,"Comedy,Romance,Drama",USA,2758,9237,"Albert Brooks,Kathryn Harrold,Bruno Kirby,James L. Brooks,Jane Hallaren,Bob Einstein,Albert Henderson,Meadowlark Lemon,George Kennedy,Tyann Means,Thelma Leeds,Paul Bryar"
Red Dawn,1.5,3.02,-1.52,03/05/2020,114,1:54,"English,Russian,Spanish",John Milius,1984,"Drama,Thriller,Action,War",USA,2215,19178,"Patrick Swayze,Charlie Sheen,C. Thomas Howell,Lea Thompson,Darren Dalton,Jennifer Grey,Powers Boothe,Brad Savage,Ben Johnson,Harry Dean Stanton,William Smith,Ron O'Neal,Vladek Sheybal,Frank McRae,Lane Smith,Roy Jenson,Pepe Serna,Radames Pera,Judd Omen,Zitto Kazann"
Men in Black II,1.5,2.84,-1.34,10/31/2020,88,1:28,English,Barry Sonnenfeld,2002,"Adventure,Science Fiction,Comedy,Action",USA,3503,130617,"Will Smith,Tommy Lee Jones,Lara Flynn Boyle,Rosario Dawson,Johnny Knoxville,Rip Torn,Tony Shalhoub,Patrick Warburton,Jack Kehler,David Cross,Colombe Jacobsen-Derstine,Peter Spellos,Michael Rivkin,Michael Bailey Smith,Lenny Venito,Howard Spiegel,Alpheus Merchant,Jay Johnston,Joel McKinnon Miller,Derek Cecil,Sean Rouse,Peter Spruyt,Kevin Cotteleer,Marty Belafsky,Rick Baker,Martha Stewart,Michael Jackson,Sid Hillman,Tom Whitenight,Nick Cannon,Andre Blair,Jeremy Howard,Mary Stein,Martin Klebba,John Alexander,Denise Cheshire,Ernie Grunwald,Chloe Sonnenfeld,John Andrew Berton Jr.,William E. Jackson,Doug Jones,Biz Markie,Peter Graves,Linda Kim,Paige Brooks,Stephanie Kemp,Barry Sonnenfeld,Victoria Jones,Michael Garvey,Michael Dahlen,Kevin Grevioux,Derek Mears,Sonny Tipton,John Richardson,Philip Goodwin,Tim Blaney,Greg Ballora,Carl J. Johnson,Thom Fountain,Brad Abrell,Richard Pearson,Rick Avery,John D. Bair,Michael Beardsley,Brooke Bennett,Michael Buonomo,Kristin Charney,Ty Copeman,Patrick Coleman Duncan,Darrell Foster,Ned Gorman,Gene LeBell,Pete Macnamara,Drew Massey,Matthew McGrory,Christopher Metas,Bart Mixon,Alexandra O'Hara,David Patykewich,Martin Pfefferkorn,David C. Roehm Sr.,Leo Rogstad,Thomas Rosales Jr.,Brandee Sanders,Hannah Sim,Peter Siragusa,Daniel Browning Smith,Brian Steele,Mark Steger,Alan Tuskes,Shannon Watson,Bo Welch"
Men in Black,3.5,3.57,-0.07,10/31/2020,98,1:38,"English,Spanish",Barry Sonnenfeld,1997,"Action,Adventure,Comedy,Science Fiction",USA,8436,248044,"Tommy Lee Jones,Will Smith,Linda Fiorentino,Vincent D'Onofrio,Rip Torn,Tony Shalhoub,Siobhan Fallon Hogan,Mike Nussbaum,Jon Gries,Sergio Calderón,Carel Struycken,Fredric Lehne,Richard Hamilton,Kent Faulcon,John Alexander,Keith Campbell,Ken Thorley,Patrick Breen,Becky Ann Baker,Sean Whalen,Harsh Nayyar,Michael Willis,Willie C. Carpenter,Peter Linari,David Cross,Charles C. Stevenson Jr.,Boris Leskin,Steve Rankin,Andy Prosky,Michael Goldfinger,Alpheus Merchant,Norma Jean Groh,Bernard Gilkey,Sean Plummer,Michael Kaliski,Richard Arthur,Debbie Lee Carrington,Verne Troyer,Mykal Wayne Williams,Tim Blaney,Mark Setrakian,Brad Abrell,Thom Fountain,Carl J. Johnson,Drew Massey,Christina Benitan,Lowell Cunningham,Danny DeVito,John Elsen,Newt Gingrich,Karen Lynn Gorney,Adrian Lee,George Lucas,Marshall Dancing Elk Lucas,Patricia McPherson,Isaac Mizrahi,Fred Newman,Joe Paparone,Anthony Robbins,Al Roker,Eliot Sash,Marshal Silverman,Barry Sonnenfeld,Chloe Sonnenfeld,Steven Spielberg,Sylvester Stallone,Dionne Warwick"
Borat Subsequent Moviefilm,3.0,3.3,-0.3,10/29/2020,96,1:36,"English,Bulgarian,Hebrew (modern),Hungarian,Romanian",Jason Woliner,2020,Comedy,USA,39578,222765,"Sacha Baron Cohen,Maria Bakalova,Tom Hanks,Dani Popescu,Manuel Vieru,Miroslav Tolj,Alin Popa,Ion Gheorghe,Nicolae Gheorghe,Marcela Codrea,Luca Nelu,Judith Dim Evans,Mike Pence,Rudolph Giuliani"
