Movie,MyRating,LBRating,Difference,ReviewDate,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Cool Hand Luke,4.06,,127,2:07,English,Stuart Rosenberg,1967,"Crime,Drama",USA,5509,46419,"Paul Newman,George Kennedy,Luke Askew,Morgan Woodward,Harry Dean Stanton,Dennis Hopper,Lou Antonio,Robert Drivas,Strother Martin,Jo Van Fleet,Clifton James,Marc Cavell,Richard Davalos,Robert Donner,J.D. Cannon,Joe Don Baker,James Gammon,Chuck Hicks,Rance Howard,James Jeter,Joy Harmon,Anthony Zerbe,Warren Finnerty,John McLiam,Wayne Rogers,Charles Tyner,Ralph Waite,Buck Kartalian,Kim Kahana,Donn Pearce,John Pearce,Rush Williams"
The Sting,4.06,,129,2:09,English,George Roy Hill,1973,"Crime,Drama,Comedy",USA,5368,55651,"Paul Newman,Robert Redford,Robert Shaw,Charles Durning,Ray Walston,Eileen Brennan,Harold Gould,John Heffernan,Dana Elcar,Jack Kehoe,Dimitra Arliss,Robert Earl Jones,James Sloyan,Charles Dierkop,Lee Paul,Sally Kirkland,Avon Long,Arch Johnson,Ed Bakey,Brad Sullivan,John Quade,Larry D. Mann,Leonard Barr,Paulene Myers,Joe Tornatore,Jack Collins,Tom Spratley,Kenneth O'Brien,Ken Sansom,Ta-Tanisha,William Benedict,Robert Brubaker,Kathleen Freeman,Susan French,Bruce Kimball,Alexander Lockwood,Chuck Morrell,Byron Morrow,Pearl Shear,Arthur Tovey,Guy Way,Jim Michael"
The Hustler,4,,134,2:14,English,Robert Rossen,1961,Drama,USA,3069,24718,"Paul Newman,Jackie Gleason,Piper Laurie,George C. Scott,Myron McCormick,Murray Hamilton,Michael Constantine,Stefan Gierasch,Jake LaMotta,Vincent Gardenia,Gordon B. Clarke,Clifford A. Pellow,Alexander Rose,Carolyn Coates,Carl York,Willie Mosconi"
The Color of Money,3.55,,119,1:59,"English,Spanish",Martin Scorsese,1986,Drama,USA,5289,35763,"Paul Newman,Tom Cruise,Mary Elizabeth Mastrantonio,Helen Shaver,John Turturro,Bill Cobbs,Robert Agins,Alvin Anastasia,Randall Arney,Elizabeth Bracco,Vito D'Ambrosio,Ron Dean,Lisa Dodson,Donald A. Feeney,Paul Geier,Carey Goldenberg,Joe Guastaferro,Paul Herman,Mark Jarvis,Lawrence Linn,Keith McCready,Jimmy Mataya,Grady Mathews,Carol Messing,Steve Mizerak,Rick Mohr,Lloyd Moss,Michael Nash,Mario Nieves,Miguel Nino,Andy Nolfo,Ernest Perry Jr.,Jerry Piller,Iggy Pop,Richard Price,Juan Ramírez,Alex Ross,Peter Saxe,Charles Scorsese,Rodrick Selby,Christina Sigel,Harold L. Simonsen,Fred Squillo,Brian Sunina,Wanda Christine,Forest Whitaker,Jim Widlowski,Bruce A. Young,Zoë,Martin Scorsese"
Black Swan,4.1,,108,1:48,"English,French,Italian",Darren Aronofsky,2010,"Drama,Thriller,Horror",USA,52825,554074,"Natalie Portman,Mila Kunis,Vincent Cassel,Barbara Hershey,Winona Ryder,Benjamin Millepied,Ksenia Solo,Kristina Anapau,Janet Montgomery,Sebastian Stan,Toby Hemingway,Sergio Torrado,Mark Margolis,Tina Sloan,Abraham Aronofsky,Charlotte Aronofsky,Marcia Jean Kurtz,Shaun O'Hagan,Chris Gartin,Deborah Offner,Stanley B. Herman,Adriene Couvillion,Sarah Hay,Leslie Lyles,John Epperson,Patrick Heusinger,Anne Bergstedt Jordanova,Liam Flaherty,Sarah Lane,Marina Stavitskaya,Olga Kostritzky,Christine Redpath,Alexandra Damiani,Rebecca Azenberg,Laura Bowman,Holly L. Fusco,Abigail Mentzer,Barette Vance,Lillian di Piazza,Megan Dickinson,Jessy Hendrickson,Geneviève Lebean,Rachel Jambois,Ryoko Sadoshima,Kaia A. Tack,Lauren Fadeley,Adrianna de Svastich,Jamie Wolf,Carrie Lee Riggins,Gina Artese,Daralina Komar,Tim Lacatena,Alyson Cambridge"
Titane,3.68,,108,1:48,French,Julia Ducournau,2021,"Horror,Drama,Thriller",Belgium,60703,154027,"Agathe Rousselle,Vincent Lindon,Garance Marillier,Laïs Salameh,Mara Cissé,Marin Judas,Diong-Kéba Tacu,Myriem Akeddiou,Bertrand Bonello,Céline Carrère,Adèle Guigue,Thibault Cathalifaud,Dominique Frot,Lamine Cissokho,Florence Janas,Frédéric Jardin,Olivia Venner,Thibault Villette,Nathalie Boyer,Mehdi Rahim-Silvioli,Théo Hellermann,Anaïs Fabre"
The Humans,3.39,,107,1:47,English,Stephen Karam,2021,Drama,USA,7482,20796,"Richard Jenkins,Jayne Houdyshell,Steven Yeun,Beanie Feldstein,Amy Schumer,June Squibb"
King of New York,3.71,,103,1:43,"English,Spanish",Abel Ferrara,1990,"Crime,Thriller",Italy,6532,31125,"Christopher Walken,David Caruso,Laurence Fishburne,Victor Argo,Wesley Snipes,Janet Julian,Joey Chin,Giancarlo Esposito,Paul Calderon,Steve Buscemi,Theresa Randle,Leonard L. Thomas,Roger Guenveur Smith,Carrie Nygren,Ernest Abuba,Ariane,Harold Perrineau,Gerard Murphy,Vanessa Angel,Frank Aquilino,David Batiste,Michael Battin,Frankie Cee,Lia Chang,Endira,Erica Gimpel,Frank Gio,Jack Goode Jr.,Lance Guecia,Michael Guess,Freddy Howard,Nancy Hunter,Jay Julien,Susannah Julien,Robert LaSardo,Phoebe Legere,James Lorinz,Gary Landon Mills,George Lawrence Perry,Marty Pesci,Peter Richardson,Pete Hamill,Sari Chang,Carlos Lauchu,Mark Monto,John Reidy,Dhonna Harris Goodale,Phil Nelson,Frank Adonis,Alonna Shaw"
The Conformist,4.09,,108,1:48,"Italian,French,Latin",Bernardo Bertolucci,1970,Drama,France,3782,26744,"Jean-Louis Trintignant,Stefania Sandrelli,Gastone Moschin,Dominique Sanda,Enzo Tarascio,Fosco Giachetti,José Quaglio,Yvonne Sanson,Milly,Antonio Maestri,Alessandro Haber,Luciano Rossi,Massimo Sarchielli,Pierangelo Civera,Giuseppe Addobbati,Christian Aligny,Carlo Gaddi,Umberto Silvestri,Furio Pellerani,Luigi Antonio Guerra,Orso Maria Guerrini,Pasquale Fortunato,Pierre Clémenti,Sergio Graziani,Rita Savagnone,Arturo Dominici,Giuseppe Rinaldi,Lydia Simoneschi,Gianni Amico,Joel Barcellos,Christian Belaygue,Benedetto Benedetti,Claudio Cappeli,Romano Costa,Marilyn Goldin,Marta Lado,Giorgio Pelloni,Gino Vagniluca"
A Clockwork Orange,4.14,,137,2:17,English,Stanley Kubrick,1971,"Science Fiction,Drama",UK,30978,411407,"Malcolm McDowell,Patrick Magee,Adrienne Corri,Michael Bates,Warren Clarke,James Marcus,Michael Tarn,Carl Duering,Paul Farrell,Miriam Karlin,Sheila Raynor,Aubrey Morris,Godfrey Quigley,Clive Francis,Richard Connaught,Pauline Taylor,Philip Stone,David Prowse,Michael Gover,Anthony Sharp,Margaret Tyzack,Gillian Hills,Carol Drinkwater,Virginia Wetherell,Katya Wyeth,George Coulouris,Pat Roach,Steven Berkoff,Lindsay Campbell,John J. Carney,Vivienne Chandler,Prudence Drage,Lee Fox,Cheryl Grunwald,Craig Hunter,Barrie Cookson,Jan Adair,Shirley Jaffe"
House of Gucci,3.02,,158,2:38,"English,Italian,Kurdish",Ridley Scott,2021,"Drama,Crime,Thriller",Canada,56839,173437,"Lady Gaga,Adam Driver,Jared Leto,Jeremy Irons,Al Pacino,Salma Hayek,Jack Huston,Camille Cottin,Reeve Carney,Mădălina Diana Ghenea,Youssef Kerkour,Florence Andrews,Mia McGovern Zaini,Vincent Riotta,Eva Moore,Mehdi Nebbou,Andrea Piedimonte Bodini,Edouard Philipponnat,Bianca Nappi,Gianpiero Pumo,Livio Beshir,Miloud Mourad Benamara,Mario Opinato,Luca Chikovani,Andrea Bruschi,Dante Alba,Alexia Murray,Johanna Santos,Gaetano Bruno,Vincenzo Tanassi,Mauro Lamantia,Nicole Bani Sarkute,Clelia Rossi Marcelli,Pietro Ragusa,Alessandro Pess,Al Mariotti,Daniele Monterosi"
Spencer,3.78,,117,1:57,English,Pablo Larraín,2021,Drama,Chile,71092,196617,"Kristen Stewart,Jack Farthing,Sally Hawkins,Timothy Spall,Sean Harris,Thomas Douglas,Olga Hellsing,Matthias Wolkowski,Oriana Gordon,Ryan Wichert,John Keogh,Amy Manson,Elizabeth Berrington,Jack Nielen,Freddie Spry,Stella Gonet,Richard Sammel,Lore Stefanek,James Harkness,Laura Benson,Wendy Patterson,Libby Rodliffe,Niklas Kohrt"
The Hand of God,3.79,,130,2:10,Italian,Paolo Sorrentino,2021,Drama,Italy,17481,75087,"Filippo Scotti,Toni Servillo,Teresa Saponangelo,Luisa Ranieri,Marlon Joubert,Massimiliano Gallo,Betti Pedrazzi,Renato Carpentieri,Enzo De Caro,Sofya Gershevich,Lino Musella,Biagio Manna,Ciro Capano,Alessandro Bressanello,Birte Berg,Dora Romano,Monica Nappo,Cristiana Dell'Anna,Alfonso Perugini,Marina Viro,Daniele Vicorito"
Leaving Las Vegas,3.67,,111,1:51,English,Mike Figgis,1995,"Romance,Drama",USA,4301,34210,"Nicolas Cage,Elisabeth Shue,Julian Sands,Richard Lewis,Steven Weber,Kim Adams,Emily Procter,Stuart Regen,Valeria Golino,Graham Beckel,Albert Henderson,Shashi Bhatia,Carey Lowell,Anne Lange,Thomas Kopache,Vincent Ward,Lucinda Jenney,French Stewart,Ed Lauter,Waldemar Kalinowski,Mike Figgis,David Kriegel,Bill Thompson,Marek Stabrowski,R. Lee Ermey,Mariska Hargitay,Danny Huston,Laurie Metcalf,David Brisbin,Shawnee Smith,Paul Quinn,Julian Lennon,Tracy Thorne,Bob Rafelson,Susan Barnes,Marc Coppola,Michael A. Goorjian,Jeremy Jordan,Davidlee Willson,Xander Berkeley,Sergio Premoli,Gordon Michaels,Lou Rawls"
The Abyss,3.59,,139,2:19,English,James Cameron,1989,"Thriller,Adventure,Action,Science Fiction",USA,4986,44302,"Ed Harris,Mary Elizabeth Mastrantonio,Michael Biehn,Leo Burmester,Todd Graff,John Bedford Lloyd,Kimberly Scott,Chris Elliott,J. C. Quinn,Captain Kidd Brewer Jr.,George Robert Klek,Christopher Murphy,Adam Nelson,Dick Warlock,Jimmie Ray Weeks,J. Kenneth Campbell,Peter Ratray,Michael Beach,Ken Jenkins,Michael Chapman,William Wisher,Frank Lloyd"
Animal House,3.47,,109,1:49,English,John Landis,1978,Comedy,USA,3707,42451,"John Belushi,Tim Matheson,John Vernon,Verna Bloom,Tom Hulce,Cesare Danova,Peter Riegert,Mary Louise Weller,Stephen Furst,James Widdoes,Bruce McGill,Mark Metcalf,DeWayne Jessie,Karen Allen,James Daughton,Martha Smith,Sarah Holcomb,Lisa Baur,Kevin Bacon,Donald Sutherland,Douglas Kenney,Chris Miller,Bruce Bonnheim,Joshua Daniel,Sunny Johnson,Stacy Grooman,Eliza Roberts,Aseneth Jurgenson,Katherine Denning,Raymone Robinson,Robert Elliott,Reginald Farmer,Jebidiah R. Dumas,Priscilla Lauris,Rick Eby,John Freeman,Sean McCartin,Helen Vick,Rick Greenough,Stephen Bishop,John Landis"
Pather Panchali,4.28,,125,2:05,"Bengali, Bangla",Satyajit Ray,1955,Drama,India,4312,23972,"Subir Banerjee,Uma Das Gupta,Karuna Banerjee,Kanu Bannerjee,Chunibala Devi,Runki Banerjee,Reba Devi,Aparna Devi,Tulsi Chakraborty,Haren Banerjee,Rampada Das,Nibhanani Devi,Rama Gangopadhaya,Roma Ganguli,Binoy Mukherjee,Haridhan Nag,Harimohan Nag,Kshirod Roy,Suren Roy"
West Side Story,3.79,,152,2:32,"English,Spanish",Robert Wise,1961,"Romance,Drama,Crime",USA,15705,102123,"Natalie Wood,Richard Beymer,Russ Tamblyn,Rita Moreno,George Chakiris,Simon Oakland,Ned Glass,William Bramley,Tucker Smith,Tony Mordente,David Winters,Eliot Feld,Bert Michaels,David Bean,Robert Banas,Scooter Teague,Harvey Evans,Tommy Abbott,Susan Oakes,Gina Trikonis,Carole D'Andrea,Jose De Vega,Jay Norman,Gus Trikonis,Eddie Verso,Jaime Rogers,Larry Roquemore,Robert E. Thompson,Nick Navarro,Rudy Del Campo,Andre Tayir,Yvonne Othon,Suzie Kaye,Joanne Miya,Martin Abrahams,John Angelo,John Astin,Francesca Bellini,Jacqulin Cole,Roy Goldman,Elaine Joyce,Priscilla Lopez,Lou Ruggiero,Penny Santon,Pat Tribble,Gary Troy,Marni Nixon"
Winter Light,4.16,,80,1:20,Swedish,Ingmar Bergman,1963,Drama,Sweden,4688,29177,"Gunnar Björnstrand,Ingrid Thulin,Gunnel Lindblom,Max von Sydow,Allan Edwall,Kolbjörn Knudsen,Olof Thunberg,Elsa Ebbesen-Thornblad,Tor Borong,Bertha Sånnell,Helena Palmgren,Eddie Axberg,Lars-Owe Carlberg,Ingmari Hjort,Stefan Larsson,Johan Olafs,Lars-Olof Andersson,Christer Öhman"
La Dolce Vita,4.22,,176,2:56,"Italian,German,English,French",Federico Fellini,1960,"Drama,Comedy",France,6375,53566,"Marcello Mastroianni,Anita Ekberg,Anouk Aimée,Yvonne Furneaux,Magali Noël,Alain Cuny,Annibale Ninchi,Walter Santesso,Valeria Ciangottini,Riccardo Garrone,Ida Galli,Audrey McDonald,Polidor,Alain Dijon,Mino Doro,Giulio Girola,Laura Betti,Nico,Domino,Carlo Musto,Enzo Cerusico,Giulio Paradisi,Enzo Doria,Enrico Glori,Adriana Moneta,Massimo Busetti,Lex Barker,Jacques Sernas,Nadia Gray,Giuseppe Addobbati,Conte Brunoro Serego Aligheri,Gabriella Andreini,Federika André,Armando Annuale,Joan Antequera,Juan Antequero,Gianni Baghino,Nadia Balabine,Ignazio Balsamo,Remo Benedetti,Andrea Bianchi,Lars Bloch,Leonardo Botta,Ida Bracci Dorati,Ferdinando Brofferio,Giovanna Busetti,Tito Buzzo,Daniela Calvino,Tony Campanino,Fabrizio Capucci,Donato Castellaneta,Adriano Celentano,Elisabetta Cini,Giulio Citti,Leo Coleman,Nani Colombo,Mario Conocchia,Francesco Consalvo,Tiziano Cortini,Decimo Cristiani,Mario De Grenet,Andrea De Pino,Adele De Rossi,Donatella Della Nora,Christine Denise,Katherine Denise,Carlo Di Maggio,François Dieudonné,Venceslao Dobrzensky,Donatella Esparmer,Paolo Fadda,Umberto Felici,Oretta Fiume,Rina Franchetti,Giacomo Gabrielli,Franco Giacobini,Angela Giavalisco,Romolo Giordani,Christine Graefeck,Lily Granado,Libero Grandi,Maurizio Guelfi,Gloria Hendy,April Hennessy,Nina Hohenlohe,Antonio Jacono,Gloria Jones,Carlo Kechler,Else Knorr,Paolo Labia,John Francis Lane,Sondra Lee,Marianne Leibl,Guglielmo Leoncini,Giuliana Lojodice,Renée Longarini,Francisco Lori,Francesco Luzi,Mario Mallarno,Renato Mambor,Vittorio Manfrino,Maria Marigliano,Carlo Mariotti,Gino Marturano,Maria Mazzanti,Harriet Medin,Marta Melocco,Nello Meniconi,Alex Messoyedoff,Gianfranco Mingozzi,Lucia Modigliani,Maite Morand,Aurelio Nardi,Desmond O'Grady,Liana Orfei,Umberto Orsini,Contessa Cristina Paolozzi,Ada Passeri,Franca Pasut,Loretta Pepi,Paola Petrini,Cesarino Miceli Picardi,Princess Doris Pignatelli,Alberto Plebani,Oliviero Prunas,Giovanni Querrel,Giulio Questi,Concetta Ragusa,Loretta Ramaciotti,Leonida Repaci,Alfredo Rizzo,Rosemary Rennel Rodd,Giancarlo Romani,Franco Rossellini,Prince Eugenio Ruspoli di Poggio Suasa,Margherita Russo,Anna Maria Salerno,Anna Salvatore,Archie Savage,Lisa Schneider,Maria Pia Serafini,Noel Sheldon,Isabella Soldani,Letizia Spadini,Giò Stajano,Gino Talamo,Sandra Tesi,Henry Thody,Tomás Torres,Iris Tree,Vando Tress,Gondrano Trucchi,Teresa Tsao,Winie Vagliani,Leontine Van Strein,Aldo Vasco,Lucia Vasilicò,Maria Teresa Vianello,Sandy von Normand,Antoinette Weynen,Angela Wilson,Vadim Wolkonsky,Maria Teresa Wolodimeroff,Gianni Zamputo,Italo Zingarelli,Iolanda Fortini"
Ed Wood,4.02,,127,2:07,English,Tim Burton,1994,"Comedy,Drama,History",USA,7375,68000,"Johnny Depp,Martin Landau,Sarah Jessica Parker,Patricia Arquette,Jeffrey Jones,Bill Murray,Lisa Marie,George Steele,G. D. Spradlin,Vincent D'Onofrio,Mike Starr,Max Casella,Brent Hinkley,Jim Myers,Juliet Landau,Clive Rosengren,Norman Alden,Leonard Termo,Ned Bellamy,Danny Dayton,Ross Manarchy,Bill Cusack,Stanley DeSantis,Biff Yeager,Joseph R. Gannascoli,Carmen Filpi,Lisa Malkiewicz,Melora Walters,Conrad Brooks,Don Amendolia,Reid Cruickshanks,Lionel Decker,Edmund L. Shaff,Gene LeBell,Bobby Slayton,Gretchen Becker,John Rice,Catherine Butterfield,Mary Portser,King Cotton,Don Hood,Matthew Barry,Ralph Monaco,Anthony Russell,Gregory Walcott,Charles C. Stevenson Jr.,Rance Howard,Vasek Simek,Vinny Argiro,Korla Pandit,Patti Tippo,Ray Baker,Louis Lombardi,Jesse Hernandez,Jim Boyce,Ben Ryan Ganger,Charlie Holliday,Tommy Bertelsen,Adam Drescher,Ric Mancini,Daniel Riordan,Mickey Cottrell,Lena Banks,Maurice LaMarche,Ada Tai,Arlene Tai,Rayder Woods,Ralph Moratz,Bill Blair,Ryan Holihan"
Pride & Prejudice,4.12,,127,2:07,English,Joe Wright,2005,"Drama,Romance",France,51098,263156,"Keira Knightley,Matthew Macfadyen,Brenda Blethyn,Donald Sutherland,Judi Dench,Tom Hollander,Rosamund Pike,Jena Malone,Kelly Reilly,Claudie Blakley,Peter Wight,Penelope Wilton,Simon Woods,Rupert Friend,Carey Mulligan,Talulah Riley,Sylvester Morand,Pip Torrens,Janet Whiteside,Sinead Matthews,Roy Holder,Jay Simpson,Rosamund Stephen,Samantha Bloom,Cornelius Booth,Meg Wynn Owen,Tamzin Merchant,Moya Brady,Mark Arends,Bret Jones,Liam Thomas"
The Oath,3.63,,90,1:30,"English,Arabic",Laura Poitras,2010,Documentary,Cuba,77,504,"Osama bin Laden,Salim Hamdan,Abu Jandal"
Ivan's Childhood,4.1,,95,1:35,"Russian,German",Andrei Tarkovsky,1962,"War,Drama",USSR,5661,40623,"Nikolay Burlyaev,Valentin Zubkov,Nikolay Grinko,Yevgeni Zharikov,Valentina Malyavina,Irma Raush,Stepan Krylov,Dmitri Milyutenko,Andrei Konchalovsky"
Lamb,3.17,,106,1:46,Icelandic,Valdimar Jóhannsson,2021,"Fantasy,Horror,Drama",Iceland,25082,72682,"Noomi Rapace,Hilmir Snær Guðnason,Björn Hlynur Haraldsson,Ingvar E. Sigurðsson,Ester Bibi,Sigurður Elvar Viðarson,Theodór Ingi Ólafsson,Arnþruður Dögg Sigurðardóttir,Gunnar Þor Karlsson,Lára Björk Hall"
The Young Girls of Rochefort,4.24,,126,2:06,French,Jacques Demy,1967,"Comedy,Drama,Romance",France,8679,26506,"Catherine Deneuve,Françoise Dorléac,Jacques Perrin,Gene Kelly,Danielle Darrieux,Michel Piccoli,George Chakiris,Grover Dale,Jacques Riberolles,Geneviève Thénier,Henri Crémieux,Pamela Hart,Leslie North,Patrick Jeantet,René Pascal,Dorothée Blanck,Daniel Moquay,Daniel Gall,Bernard Fradet,Remy Brozek,Véronique Duval,Pierre Caden,Peter Ardran,Wendy Barry,Sarah Butler,Anne Chapman,Jane Darling,Tudor Davies,Lindsay Dolan,John McDonald,Keith Drummond,Maureen Evans,Tara Fernando,Sarah Flemington,Johnny Greenland,Leo Guerard,David Hepburn,Bob Howe,Alix Kirsta,Jerry Manley,Tony Manning,Tom Merrifield,Connel Miles,Albin Pahernik,Nicky Temperton,Barrie Wilkinson,Maureen Willsher,Anne Germain,Claude Parent,Christiane Legrand,Claudine Meunier,Alice Herald,José Bartel,Romuald,Donald Burke,Olivier Bonnet,Georges Blaness,Jacques Revaux,Jacques Henri Barratier,Liliane de Kermadec,Alain Franchet,Sarah Hardenberg,Florence Malraux,Michèle Manceaux,Annie Maurel,Jean Stout,Jacques Thébault,Dominique Tirmont,Agnès Varda"
An Elephant Sitting Still,4.24,,234,3:54,Chinese,Hu Bo,2018,Drama,China,4185,16318,"Peng Yuchang,Wang Yuwen,Zhang Yu,Li Congxi,Zhenghui Ling,Xiaolong Zhang,Li Danyi,Kong Wei,Kong Yixin,Chaobei Wang,Wang Xueyang,Zhu Yan Man Zi,Zhaoyan Guozhang,Li Suyun,Huang Ximan,Li Qing,He Miaomiao,Li Binyuan,Shunzi,Guo Jing,Xiang Rong Dong,Zhang Shuai,Zhou Yinglong,Zhao Weimin,Hao Shimin,Chang Wukui,Liu Xiaohui,Zhu Jianliang,Zhang Jinzhong,Li Hongmei,Liu Jianmin,3502 tenant,Ember Yu,Zhang Zhouqiang,Wang Gang,Wang Longlong,Gao Xuepeng,Ma Heping,Yan Hao,Zhang Yuming,Zhao Shihui,Ning Wong,Zhao Tao,Liu Xiwen,He Lei"
Crimes and Misdemeanors,3.95,,104,1:44,English,Woody Allen,1989,"Comedy,Drama",USA,2166,27361,"Woody Allen,Martin Landau,Anjelica Huston,Joanna Gleason,Alan Alda,Sam Waterston,Jerry Orbach,Jenny Nichols,Mia Farrow,Caroline Aaron,Daryl Hannah,Bill Bernstein,Claire Bloom,Stephanie Roth Haberle,Gregg Edelman,George J. Manos,Dolores Sutton,Donna Castellano,Joel Fogel,Thomas Crowe,Kenny Vance,Jerry Zaks,Rebecca Schull,David S. Howard,Frances Conroy,Anna Berger,Sol Frieder,Hy Anzell,Sylvia Kauders,Justin Zaremby,Marvin Terban,Victor Argo,Nora Ephron,Robin Bartlett,Lenore Loveman,Sunny Keyser,Merv Bloch,Nancy Arden,Thomas L. Bolster,Myla Pitt,Grace Phillips,Randy Aaron Fink,Joel Y. Zion,Martin Bergmann,Zina Jasper,Barry Finkel,Steve Maidment,Naydia Sanford,Chester Malinowski,Stanley Reichman,Garrett Simowitz,Nancy Cohen,Avner Eisenberg,Fred Melamed,Dylan Farrow,Mercedes Ruehl,Wanda Toscanini Horowitz,Maggie Wagner,Terry Walters"
Ponyo,3.96,,100,1:40,Japanese,Hayao Miyazaki,2008,"Fantasy,Animation,Family",Japan,23860,192146,"Yuria Nara,Hiroki Doi,George Tokoro,Tomoko Yamaguchi,Yuki Amami,Kazushige Nagashima,Akiko Yano,Shinichi Hatori,Tokie Hidari,Rumi Hiiragi,Tomoko Naraoka,Kazuko Yoshiyuki,Eimi Hiraoka,Nozomi Ōhashi,Akiko Takeguchi,Eiko Kanazawa,Akihiko Ishizumi,Tomie Kataoka,Shiro Saito,Mutsumi Sasaki,Keiko Tsukamoto,Ikuko Yamamoto,Michiko Yamamoto,Yoshie Yamamoto,Yusuke Tezuka"
Castle in the Sky,4,,125,2:05,Japanese,Hayao Miyazaki,1986,"Romance,Fantasy,Animation,Family,Action,Adventure",Japan,14658,130194,"Keiko Yokozawa,Mayumi Tanaka,Minori Terada,Kotoe Hatsui,Fujio Tokita,Ichirō Nagai,Hiroshi Ito,Machiko Washio,Takumi Kamiyama,Yoshito Yasuhara,Sukekiyo Kameyama,Eken Mine,TARAKO,Masashi Sugawara,Reiko Suzuki,Toshihiko Seki,Hochu Otsuka,Megumi Hayashibara,Tomomichi Nishimura"
The Tale of the Princess Kaguya,4.16,,137,2:17,Japanese,Isao Takahata,2013,"Drama,Fantasy,Animation",Japan,9886,69422,"Aki Asakura,Kengo Kora,Takeo Chii,Nobuko Miyamoto,Atsuko Takahata,Tomoko Tabata,Shinosuke Tatekawa,Takaya Kamikawa,Hikaru Ijūin,Ryûdô Uzaki,Shichinosuke Nakamura,Isao Hashizume,Tatsuya Nakadai,Yukiji Asaoka,Tamaki Kojo,Yuji Miyake,Mirai Uchida,Hiroyuki Yamamoto"
Woman in the Dunes,4.36,,147,2:27,Japanese,Hiroshi Teshigahara,1964,"Drama,Thriller",Japan,4076,23081,"Eiji Okada,Kyōko Kishida,Hiroko Itō,Kōji Mitsui,Sen Yano,Ginzô Sekiguchi"
The Ascent,4.29,,111,1:51,"Russian,German",Larisa Shepitko,1977,"War,Drama",USSR,3475,15613,"Boris Plotnikov,Vladimir Gostyukhin,Sergey Yakovlev,Lyudmila Polyakova,Viktoriya Goldentul,Anatoliy Solonitsyn,Mariya Vinogradova,Nikolai Sektimenko,Anatoli Chebotaryov,Sergei Kanishchev,Vasili Kravtsov,Mikhail Selyutin,Leonid Yukhin,Aleksandr Zvenigorskiy,Vladimir Rudyy"
Carrie,3.85,,98,1:38,English,Brian De Palma,1976,"Horror,Thriller",USA,22458,188228,"Sissy Spacek,Piper Laurie,Amy Irving,William Katt,John Travolta,Nancy Allen,Betty Buckley,P.J. Soles,Priscilla Pointer,Sydney Lassick,Stefan Gierasch,Michael Talbott,Doug Cox,Harry Gold,Noelle North,Cindy Daly,Deirdre Berthrong,Anson Downes,Rory Stevens,Edie McClurg,Cameron De Palma,Sharon Benson,Terry Bolo,Jean Glaudé,Katie Irving,Cynthia Schuler Larsen,Dan Protheroe,James Saad,Janie Squire,Mike Towers,Glen Vance"
"Quo vadis, Aida?",4.08,,104,1:44,"Serbian,Dutch,Serbo-Croatian,English,Bosnian",Jasmila Žbanić,2020,"War,Drama",Germany,4877,21049,"Jasna Đuričić,Izudin Bajrović,Boris Ler,Dino Bajrović,Johan Heldenbergh,Raymond Thiry,Boris Isaković,Emir Hadžihafizbegović,Reinout Bussemaker,Teun Luijkx,Juda Goslinga,Alban Ukaj,Joes Brauers,Rijad Gvozden,Ermin Sijamija,Job Raaijmakers,Ermin Bravo,Sanne den Hartogh,Micha Hulshof,Sol Vinken,Emina Muftić,Merima Lepić,Jovan Živanović,Sanela Krsmanović,Nusmir Muharemović,Alija Aljević,Damir Mahmutović,Dražen Pavlović"
Taipei Story,4.03,,120,2:00,Chinese,Edward Yang,1985,Drama,Taiwan,2841,14696,"Chin Tsai,Hou Hsiao-hsien,Wu Nien-Jen,Lin Hsiu-Ling,Kelly Ko,Ko I-Chen,Fan Mei,Wu Ping-nan,Yang Li-yin,Grace Chen Shu-Fang,Lai Te-Nan,Peng Sun,De-ming Lyu,Nai-Chu Ting,Shu-yao Yang"
A Dog's Will,4.53,,104,1:44,Portuguese,Guel Arraes,2000,"Adventure,Drama,Fantasy,Comedy",Brazil,3143,35936,"Matheus Nachtergaele,Selton Mello,Rogério Cardoso,Denise Fraga,Diogo Vilela,Luís Melo,Virginia Cavendish,Bruno Garcia,Enrique Díaz,Maurício Gonçalves,Aramis Trindade,Marco Nanini,Paulo Goulart,Lima Duarte,Fernanda Montenegro"
Terrorizers,4.08,,109,1:49,Chinese,Edward Yang,1986,"Crime,Drama",Taiwan,2488,13313,"Cora Miao,Lee Lichun,Chin Shih-Chieh,Wang An,Shaojun Ma,Gu Bao-Ming,Feng Kang Chu,Shanqun Hong,Jiaqing Huang,Te-Ming Lu,Chonghua Ni,Ming-Yang Shih,Zhiwen Xiao,Yu An-Shun"
Blue Collar,4.04,,114,1:54,English,Paul Schrader,1978,"Crime,Drama",USA,2599,11086,"Richard Pryor,Harvey Keitel,Yaphet Kotto,Ed Begley Jr.,Harry Bellaver,George Memmoli,Lucy Saroyan,Lane Smith,Cliff DeYoung,Borah Silver,Chip Fields,Harry Northup,Milton Selzer,Sammy Warren,Leonard Gaines,Denny Arnold,Rock Riddle,Tracey Walter,Gloria Delaney,Crystal McCarey,Vincent Di Paolo,Jeannine Oppewall"
