Movie,LBRating,MovieLength,LengthInHour,Languages,Director,ReleaseYear,Genre,Country,NumberOfReviews,NumberOfRatings,Actors
Before Sunrise,4.32,101,1:41,"English,German,French",Richard Linklater,1995,"Romance,Drama",Austria,56129,280236,"Ethan Hawke,Julie Delpy,Andrea Eckert,Hanno Pöschl,Haymon Maria Buttinger,Erni Mangold,Karl Bruckschwaiger,Tex Rubinowitz,Dominik Castell,Harold Waiglein,Bilge Jeschim"
The Apartment,4.32,125,2:05,English,Billy Wilder,1960,"Comedy,Romance,Drama",USA,16574,97467,"Jack Lemmon,Shirley MacLaine,Fred MacMurray,Ray Walston,Jack Kruschen,David Lewis,Hope Holiday,Joan Shawlee,Naomi Stevens,Johnny Seven,Joyce Jameson,Willard Waterman,David White,Edie Adams,Dorothy Abbott"
Eternity and a Day,4.32,137,2:17,"Greek (modern),English,Italian",Theo Angelopoulos,1998,Drama,France,2308,15554,"Bruno Ganz,Fabrizio Bentivoglio,Isabelle Renauld,Achileas Skevis,Alexandra Ladikou,Despina Bebedelli,Eleni Gerasimidou,Iris Chatziantoniou,Nikos Kouros,Alekos Oudinotis,Vasilis Kolovos,Mihalis Giannatos,Petros Fyssoun,Pemi Zouni,Lazaros Andreou,Leonidas Vardaros,Vassilia Kavouka"
Le Trou,4.32,132,2:12,French,Jacques Becker,1960,"History,Thriller,Drama,Crime",France,1942,13583,"Michel Constantin,Jean Keraudy,Philippe Leroy,Raymond Meunier,Marc Michel,Jean-Paul Coquelin,André Bervil,Eddy Rasimi,Philippe Dumat,Albert Augier,Jean Becker,Raymond Bour,Lucien Camiret"
The Lord of the Rings: The Two Towers,4.31,179,2:59,English,Peter Jackson,2002,"Fantasy,Adventure,Action",New Zealand,33304,496276,"Elijah Wood,Ian McKellen,Liv Tyler,Viggo Mortensen,Andy Serkis,Sean Astin,Cate Blanchett,John Rhys-Davies,Bernard Hill,Christopher Lee,Billy Boyd,Dominic Monaghan,Orlando Bloom,Hugo Weaving,Miranda Otto,David Wenham,Brad Dourif,Karl Urban,John Noble,Sean Bean,Craig Parker,Bruce Allpress,John Bach,Sala Baker,Jed Brophy,Sam Comery,Calum Gittins,Phil Grieve,Bruce Hopkins,Paris Howe Strewe,Nathaniel Lees,John Leigh,Robbie Magasiva,Robyn Malcolm,Bruce Phillips,Robert Pollock,Olivia Tennet,Raymond Trickitt,Stephen Ure,Timothy Lee,Phillip Spencer-Harris,Victoria Beynon-Cole,Lee Hartley,Billy Jackson"
The Silence of the Lambs,4.31,119,1:59,English,Jonathan Demme,1991,"Thriller,Drama,Crime",USA,44602,658656,"Jodie Foster,Anthony Hopkins,Scott Glenn,Ted Levine,Anthony Heald,Brooke Smith,Diane Baker,Kasi Lemmons,Frankie Faison,Tracey Walter,Charles Napier,Danny Darst,Alex Coleman,Dan Butler,Paul Lazar,Ron Vawter,Roger Corman,Lawrence A. Bonney,Lawrence T. Wrentz,Don Brockett,Frank Seals Jr.,Stuart Rudin,Masha Skorobogatov,Jeffrie Lane,Leib Lensky"
The Thing,4.31,109,1:49,"English,Norwegian",John Carpenter,1982,"Science Fiction,Horror,Mystery",USA,45576,305388,"Kurt Russell,Keith David,Wilford Brimley,T.K. Carter,David Clennon,Richard Dysart,Charles Hallahan,Peter Maloney,Richard Masur,Donald Moffat,Joel Polis,Thomas G. Waites,Norbert Weisser,Larry J. Franco,Nate Irwin,William Zeman,Adrienne Barbeau,John Carpenter,Jed"
Oldboy,4.31,120,2:00,Korean,Park Chan-wook,2003,"Drama,Action,Mystery,Thriller",South Korea,30370,301718,"Choi Min-sik,Yoo Ji-tae,Kang Hye-jung,Kim Byeong-Ok,Ji Dae-han,Oh Dal-su,Lee Seung-shin,Yoon Jin-seo,Oh Tae-kyung,Yoo Yeon-seok,Yoo Il-han,Oh Gwang-rok,Lee Dae-yeon,Park Myung-shin,Kim Su-hyun,Yong-ih,Seo Myeong-Seok,Mun Seong-Bok"
The Cranes Are Flying,4.31,97,1:37,Russian,Mikhail Kalatozov,1957,"Drama,Romance,War",USSR,3527,17404,"Tatyana Samoylova,Aleksey Batalov,Vasili Merkuryev,Aleksandr Shvorin,Svetlana Kharitonova,Konstantin Kadochnikov,Valentin Zubkov,Antonina Bogdanova,Boris Kokovkin,Ekaterina Kupriyanova,Valentina Ananina,Valentina Vladimirova,Olga Dzisko,Leonid Knyazev,Georgiy Kulikov,Daniil Netrebin,Aleksandr Popov"
Scenes from a Marriage,4.31,169,2:49,Swedish,Ingmar Bergman,1974,"Romance,Drama",Sweden,4108,22465,"Liv Ullmann,Erland Josephson,Bibi Andersson,Jan Malmsjö,Gunnel Lindblom,Wenche Foss,Bertil Norström,Anita Wall,Rossana Mariano,Lena Bergman,Ingmar Bergman,Barbro Hiort af Ornäs"
A Woman Under the Influence,4.31,155,2:35,"English,Italian",John Cassavetes,1974,Drama,USA,9250,42340,"Peter Falk,Gena Rowlands,Fred Draper,Lady Rowlands,Katherine Cassavetes,Matthew Labyorteaux,Matthew Cassel,Christina Grisanti,George Dunn,Mario Gallo,Eddie Shaw,Angelo Grisanti,Charles Horvath"
It's Such a Beautiful Day,4.31,62,1:02,English,Don Hertzfeldt,2012,"Animation,Comedy,Drama",USA,12049,48743,"Don Hertzfeldt,Sara Cushman"
Pulp Fiction,4.3,154,2:34,"English,Spanish,French",Quentin Tarantino,1994,"Crime,Thriller",USA,55876,972292,"John Travolta,Samuel L. Jackson,Uma Thurman,Bruce Willis,Ving Rhames,Harvey Keitel,Eric Stoltz,Tim Roth,Amanda Plummer,Maria de Medeiros,Quentin Tarantino,Christopher Walken,Rosanna Arquette,Peter Greene,Duane Whitaker,Angela Jones,Phil LaMarr,Steve Buscemi,Bronagh Gallagher,Laura Lovelace,Frank Whaley,Burr Steers"
Psycho,4.3,109,1:49,English,Alfred Hitchcock,1960,"Drama,Thriller,Horror",USA,33006,387351,"Anthony Perkins,Janet Leigh,Vera Miles,John Gavin,Martin Balsam,John McIntire,Simon Oakland,Frank Albertson,Patricia Hitchcock,Vaughn Taylor,Lurene Tuttle,John Anderson,Mort Mills,Fletcher Allen"
2001: A Space Odyssey,4.3,149,2:29,"English,Russian",Stanley Kubrick,1968,"Science Fiction,Adventure,Mystery",UK,48386,412398,"Keir Dullea,Gary Lockwood,William Sylvester,Douglas Rain,Daniel Richter,Leonard Rossiter,Margaret Tyzack,Robert Beatty,Sean Sullivan,Frank Miller,Ed Bishop,Edwina Carroll,Heather Downham,Penny Brahms,Maggie d'Abo,Chela Matthison,Judy Kiern,Alan Gifford,Ann Gillis,Vivian Kubrick,Kenneth Kendall,Kevin Scott,Martin Amor,Bill Weston"
Before Sunset,4.3,80,1:20,"English,French",Richard Linklater,2004,"Romance,Drama",USA,35816,202131,"Ethan Hawke,Julie Delpy,Vernon Dobtcheff,Louise Lemoine Torrès,Rodolphe Pauly,Mariane Plasteig,Diabolo,Denis Evrard,Albert Delpy,Marie Pillet"
The Red Shoes,4.3,133,2:13,"English,Russian,French",Emeric Pressburger,1948,"Drama,Romance",UK,9565,43504,"Moira Shearer,Adolf Wohlbrück,Marius Goring,Léonide Massine,Robert Helpmann,Albert Bassermann,Esmond Knight,Ludmilla Tchérina,Jean Short,Gordon Littmann,Julia Lang,Bill Shine,Austin Trevor"
Memories of Murder,4.3,131,2:11,"Korean,English",Bong Joon-ho,2003,"Crime,Drama,Thriller",South Korea,31896,190357,"Song Kang-ho,Kim Sang-kyung,Kim Roi-ha,Song Jae-ho,Park Hae-il,Go Seo-hee,Ryu Tae-ho,Park No-shik,Choi Jong-ryul,Jeon Mi-seon,Byun Hee-bong,Yoon Ga-hyun,Jung In-sun,Seo Young-hwa,Woo Go-na,Shin Dong-hwan"
Sansho the Bailiff,4.3,124,2:04,Japanese,Kenji Mizoguchi,1954,Drama,Japan,2344,15979,"Kinuyo Tanaka,Yoshiaki Hanayagi,Kyōko Kagawa,Eitarō Shindō,Akitake Kôno,Masahiko Tsugawa,Keiko Enami,Masao Shimizu,Ken Mitsuda,Kazukimi Okuni,Yōko Kozono,Noriko Tachibana,Ichirō Sugai,Teruko Omi"
Once Upon a Time in the West,4.3,166,2:46,"Italian,English",Sergio Leone,1968,"Drama,Western",Italy,10213,93796,"Claudia Cardinale,Henry Fonda,Jason Robards,Charles Bronson,Gabriele Ferzetti,Paolo Stoppa,Woody Strode,Jack Elam,Keenan Wynn,Frank Wolff,Lionel Stander,Frank Braña,Stefano Imparato,Claudio Mancini"
It's a Wonderful Life,4.29,130,2:10,English,Frank Capra,1946,"Fantasy,Family,Drama",USA,28421,180314,"James Stewart,Donna Reed,Lionel Barrymore,Thomas Mitchell,Henry Travers,Beulah Bondi,Frank Faylen,Ward Bond,Gloria Grahame,H.B. Warner,Frank Albertson,Todd Karns,Samuel S. Hinds,Mary Treen,Virginia Patton,Charles Williams,Sarah Edwards,William Edmunds,Lillian Randolph,Argentina Brunetti,Robert J. Anderson,Ronnie Ralph,Jean Gale,Jeanine Ann Roose,Danny Mummert,Georgie Nokes,Sheldon Leonard,Frank Hagney,Ray Walker,Charles Lane,Edward Keane,Carol Coombs,Karolyn Grimes,Larry Simms,Jimmy Hawkins,Jean Acker,Ernie Adams,Monya Andre,Stanley Andrews,Sam Ash,Jack Bailey,Louise Bates,Mary Bayless,Beth Belden,Brooks Benedict,Joseph E. Bernard"
I Am Cuba,4.29,140,2:20,"Spanish,English",Mikhail Kalatozov,1964,Drama,Cuba,2193,11427,"Sergio Corrieri,Salvador Wood,José Gallardo,Raúl García,Luz María Collazo,Jean Bouise,Alberto Morgan,Celia Rodriguez,Fausto Mirabal,Roberto García York,María de las Mercedes Díez,Bárbara Domínguez"
The Ascent,4.29,111,1:51,"Russian,German",Larisa Shepitko,1977,"War,Drama",USSR,3574,16045,"Boris Plotnikov,Vladimir Gostyukhin,Sergey Yakovlev,Lyudmila Polyakova,Viktoriya Goldentul,Anatoliy Solonitsyn,Mariya Vinogradova,Nikolai Sektimenko,Anatoli Chebotaryov,Sergei Kanishchev,Vasili Kravtsov,Mikhail Selyutin,Leonid Yukhin,Aleksandr Zvenigorskiy,Vladimir Rudyy"
Howl's Moving Castle,4.29,119,1:59,Japanese,Hayao Miyazaki,2004,"Adventure,Animation,Fantasy",Japan,49104,392917,"Chieko Baisho,Takuya Kimura,Akihiro Miwa,Tatsuya Gashûin,Ryûnosuke Kamiki,Haruko Katô,Yayoi Kazuki,Mayuno Yasokawa,Yo Oizumi,Rio Kanno,Akio Otsuka,Daijirô Harada"
Mirror,4.29,107,1:47,"Russian,Spanish",Andrei Tarkovsky,1975,"Drama,History",USSR,12156,61426,"Margarita Terekhova,Ignat Daniltsev,Larisa Tarkovskaya,Alla Demidova,Anatoliy Solonitsyn,Nikolay Grinko,Tamara Ogorodnikova,Yuriy Nazarov,Oleg Yankovskiy,Filipp Yankovsky,Yuri Sventikov,Tatyana Reshetnikova,Mariya Tarkovskaya-Vishnyakova,Olga Kizilova"
Barry Lyndon,4.29,185,3:05,"English,German,French",Stanley Kubrick,1975,"Romance,Drama,War",UK,15850,104169,"Ryan O'Neal,Marisa Berenson,Patrick Magee,Hardy Krüger,Diana Körner,Gay Hamilton,Frank Middlemass,Arthur O'Sullivan,Godfrey Quigley,Leonard Rossiter,Philip Stone,Steven Berkoff,Marie Kean,Murray Melvin,André Morell,Leon Vitali,Billy Boyle"
Love Exposure,4.28,237,3:57,Japanese,Sion Sono,2008,"Romance,Drama,Action,Comedy",Japan,6790,25439,"Takahiro Nishijima,Hikari Mitsushima,Sakura Ando,Makiko Watanabe,Atsuro Watabe,Yutaka Shimizu,Hiroyuki Onoue,Tasuku Nagaoka,Sow Hirosawa,Yûko Genkaku,Mami Nakamura,Itsuji Itao,Ryo Iwamatsu"
Macario,4.29,91,1:31,Spanish,Roberto Gavaldón,1960,"Fantasy,Drama",Mexico,981,6651,"Ignacio López Tarso,Pina Pellicer,Enrique Lucero,Mario Alberto Rodríguez,José Gálvez,Eduardo Fajardo,Consuelo Frank,José Dupeyrón,Celia Tejeda,Luis Aceves Castañeda,Miguel Arenas,Alfredo Wally Barrón,Queta Carrasco,Felipe de Flores,Alicia del Lago,Manuel Dondé"
Ordet,4.28,125,2:05,Danish,Carl Theodor Dreyer,1955,Drama,Denmark,2410,15385,"Birgitte Federspiel,Henrik Malberg,Emil Hass Christensen,Ejner Federspiel,Kirsten Andreasen,Sylvia Eckhausen,Ann Elisabeth Groth,Cay Kristiansen,Preben Lerdorff Rye,Gerda Nielsen,Ove Rud,Susanne Rud,Henry Skjær,Edith Trane"
Inglourious Basterds,4.28,153,2:33,"English,German,French,Italian",Quentin Tarantino,2009,"Thriller,Drama,Action,War",Germany,53455,822303,"Brad Pitt,Mélanie Laurent,Christoph Waltz,Eli Roth,Michael Fassbender,Diane Kruger,Daniel Brühl,Til Schweiger,Gedeon Burkhard,Jacky Ido,B.J. Novak,Omar Doom,August Diehl,Denis Ménochet,Sylvester Groth,Martin Wuttke,Mike Myers,Julie Dreyfus,Léa Seydoux,Richard Sammel,Alexander Fehling,Rod Taylor,Samm Levine,Paul Rust,Michael Bacall,Arndt Schwering-Sohnrey,Petra Hartung,Volker Michalowski"
One Flew Over the Cuckoo's Nest,4.28,133,2:13,English,Miloš Forman,1975,Drama,USA,19445,288843,"Jack Nicholson,Louise Fletcher,Danny DeVito,William Redfield,Scatman Crothers,Brad Dourif,Christopher Lloyd,Will Sampson,Dean R. Brooks,Michael Berryman,Sydney Lassick,William Duell,Vincent Schiavelli,Peter Brocco"
Pather Panchali,4.28,125,2:05,"Bengali, Bangla",Satyajit Ray,1955,Drama,India,4482,24734,"Subir Banerjee,Uma Das Gupta,Karuna Banerjee,Kanu Bannerjee,Chunibala Devi,Runki Banerjee,Reba Devi,Aparna Devi,Tulsi Chakraborty,Haren Banerjee,Rampada Das,Nibhanani Devi,Rama Gangopadhaya,Roma Ganguli,Binoy Mukherjee,Haridhan Nag,Harimohan Nag,Kshirod Roy,Suren Roy"
Alien,4.28,117,1:57,"English,Spanish",Ridley Scott,1979,"Science Fiction,Horror",USA,42743,457226,"Tom Skerritt,Sigourney Weaver,John Hurt,Veronica Cartwright,Harry Dean Stanton,Ian Holm,Yaphet Kotto,Bolaji Badejo,Helen Horton,Boris Kempner"
Nights of Cabiria,4.28,110,1:50,Italian,Federico Fellini,1957,Drama,Italy,4983,31344,"Giulietta Masina,François Périer,Franca Marzi,Amedeo Nazzari,Aldo Silvani,Dorian Gray,Ennio Girolami,Mario Passante,Franco Balducci,Ciccio Barbi,Luciano Bonanni,Leo Catozzo,Mimmo Poli,Dominique Delouche"
Incendies,4.28,131,2:11,"French,Arabic,English",Denis Villeneuve,2010,"Drama,Mystery,War",Canada,14953,96580,"Lubna Azabal,Mélissa Désormeaux-Poulin,Maxim Gaudette,Rémy Girard,Allen Altman,Abdelghafour Elaaziz,Dominique Briand,Frédéric Paquet,Ahmad Massad,John Dunn-Hill,Jackie Sawiris,Lara Atalla,Baya Belal,Yousef Shweihat"
Se7en,4.28,127,2:07,English,David Fincher,1995,"Thriller,Crime,Mystery",USA,51751,672687,"Brad Pitt,Morgan Freeman,Gwyneth Paltrow,Kevin Spacey,R. Lee Ermey,John C. McGinley,Julie Araskog,Mark Boone Junior,John Cassini,Reg E. Cathey,Peter Crombie,Richard Roundtree,Richard Schiff,Hawthorne James,Michael Massee,Leland Orser,Richard Portnow,Daniel Zacapa,Alfonso Freeman,Harris Savides"
The Shining,4.27,144,2:24,English,Stanley Kubrick,1980,"Horror,Thriller",USA,61238,771529,"Jack Nicholson,Shelley Duvall,Danny Lloyd,Scatman Crothers,Joe Turkel,Philip Stone,Barry Nelson,Barry Dennen,Tony Burton,Lia Beldam,Billie Gibson,David Baxt"
The Seventh Seal,4.27,96,1:36,Swedish,Ingmar Bergman,1957,"Drama,Fantasy",Sweden,17209,126874,"Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Nils Poppe,Bibi Andersson,Inga Gill,Maud Hansson,Inga Landgré,Gunnel Lindblom,Bertil Anderberg,Anders Ek,Åke Fridell,Gunnar Olsson,Erik Strandmark,Lars Lind,Benkt-Åke Benktsson,Tor Borong,Gudrun Brost"
The Battle of Algiers,4.27,121,2:01,"Italian,Arabic,English,French",Gillo Pontecorvo,1966,"Drama,War,History",Italy,5391,35405,"Brahim Hadjadj,Jean Martin,Yacef Saadi,Samia Kerbash,Ugo Paletti,Fusia El Kader,Mohamed Ben Kassen,Gene Wesson"
Fight Club,4.27,139,2:19,English,David Fincher,1999,Drama,Germany,79754,952840,"Edward Norton,Brad Pitt,Helena Bonham Carter,Meat Loaf,Jared Leto,Zach Grenier,Holt McCallany,Eion Bailey,Richmond Arquette,David Andrews,Christina Cabot,Tim DeZarn,Ezra Buzzington,Bob Stephenson,David Lee Smith,Carl Ciarfalio,Stuart Blumberg,Mark Fite,Matt Winston,Lauren Sánchez,Thom Gossom Jr.,Markus Redmond,Van Quattro,Michael Girardin,David Jean Thomas,Paul Carafotes,Christopher John Fields,Michael Shamus Wiles,George Maguire,Eugenie Bondurant,Sydney ""Big Dawg"" Colston,Rachel Singer"
No Country for Old Men,4.27,122,2:02,"English,Spanish",Joel Coen,2007,"Drama,Thriller,Crime",USA,39769,516134,"Josh Brolin,Javier Bardem,Tommy Lee Jones,Woody Harrelson,Kelly Macdonald,Garret Dillahunt,Tess Harper,Barry Corbin,Stephen Root,Rodger Boyce,Beth Grant,Ana Reeder,Kit Gwin,Zach Hopkins,Chip Love,Eduardo Antonio Garcia,Gene Jones,Myk Watford,Boots Southerland,Kathy Lamkin"
Werckmeister Harmonies,4.27,139,2:19,"Hungarian,Slovak",Béla Tarr,2000,Drama,France,2162,14671,"Lars Rudolph,Peter Fitz,Hanna Schygulla,Alfréd Járai,Gyula Pauer,János Derzsi,Mihály Kormos,Putyi Horváth,Éva Almássy Albert,Péter Dobai,László feLugossy,Barna Mihók,Sandor Bese"
City Lights,4.27,87,1:27,"English,No spoken language",Charlie Chaplin,1931,"Drama,Romance,Comedy",USA,8116,66799,"Charlie Chaplin,Virginia Cherrill,Harry Myers,Al Ernest Garcia,Hank Mann,Albert Austin,Eddie Baker,Henry Bergman,Buster Brodie,Jeanne Carpenter,Tom Dempsey,James Donnelly"
Chungking Express,4.27,103,1:43,"Cantonese,Chinese,English,Hindi,Japanese,Eastern Punjabi, Eastern Panjabi",Wong Kar-wai,1994,"Romance,Comedy,Drama",Hong Kong,40952,178037,"Brigitte Lin,Tony Leung Chiu-wai,Faye Wong,Takeshi Kaneshiro,Valerie Chow,Piggy Chan,Kwan Lee-na,Jimmy Wong Chi-ming,Leung San,Rico Chu,Lynne Langdon,Vickie Eng"
8½,4.26,139,2:19,"Italian,German,English,French",Federico Fellini,1963,"Fantasy,Drama",Italy,14312,92662,"Marcello Mastroianni,Claudia Cardinale,Anouk Aimée,Sandra Milo,Rossella Falk,Barbara Steele,Madeleine Lebeau,Caterina Boratto,Eddra Gale,Guido Alberti,Mario Conocchia,Bruno Agostini,Cesarino Miceli Picardi,Jean Rougeul,Mario Pisu,Yvonne Casadei,Ian Dallas,Mino Doro,Nadia Sanders"
Late Spring,4.26,110,1:50,Japanese,Yasujirō Ozu,1949,Drama,Japan,4420,24568,"Chishū Ryū,Setsuko Hara,Yumeji Tsukioka,Haruko Sugimura,Hohi Aoki,Jun Usami,Kuniko Miyake,Masao Mishima,Yoshiko Tsubouchi,Yôko Katsuragi,Toyo Takahashi,Jun Tanizaki"
Singin' in the Rain,4.26,103,1:43,English,Stanley Donen,1952,"Comedy,Romance,Music",USA,23486,158222,"Gene Kelly,Donald O'Connor,Debbie Reynolds,Jean Hagen,Millard Mitchell,Cyd Charisse,Douglas Fowley,Rita Moreno,Mae Clarke,Bess Flowers,Robert Foulk,Kathleen Freeman,Joi Lansing,Sylvia Lewis,'Snub' Pollard,William Schallert,Elaine Stewart,Brick Sullivan,John George,King Donovan,Lana Turner,Allen Sutherland,Dawn Addams,John Albright,Betty Van Allen,Sue Allen,Marie Ardell,Bette Arlen,David Bair,Jimmy Bates,Mary Bayless,Marcella Becker,Margaret Bert,Madge Blake,Lulu Mae Bohrman,Gail Bonney,Chet Brandenburg,Tex Brodus,Barbara Carroll,Gwen Carter,Bill Chatham,Lyle Clark,Dorinda Clifton,Harry Cody,Chick Collins,Pat Conway,Jeanne Coyne,Ruby C. Currie,Fred Datig Jr.,Bert Davidson,Robert Dayo,Gloria Dea,Patricia Denise,Harry Denny,Kay Deslys,John Dodsworth,Michael Dugan,Phil Dunham,Helen Eby-Rock,Richard Emory,Betty Erbes,Charles Evans"
All About Eve,4.26,139,2:19,"English,French",Joseph L. Mankiewicz,1950,Drama,USA,8139,54187,"Bette Davis,Anne Baxter,George Sanders,Celeste Holm,Gary Merrill,Hugh Marlowe,Gregory Ratoff,Thelma Ritter,Marilyn Monroe,Barbara Bates,Walter Hampden,Randy Stuart,Craig Hill,Leland Harris,Barbara White,William Pullen"
The 400 Blows,4.25,99,1:39,"French,English",François Truffaut,1959,Drama,France,13251,101864,"Jean-Pierre Léaud,Claire Maurier,Albert Rémy,Georges Flamant,Patrick Auffay,Robert Beauvais,Yvonne Claudie,Pierre Repp,Guy Decomble,Daniel Couturier,François Nocher,Richard Kanayan,Renaud Fontanarosa,Michel Girard"
The Pianist,4.26,150,2:30,"English,German,Polish,Russian",Roman Polanski,2002,"War,Drama",France,13419,245491,"Adrien Brody,Thomas Kretschmann,Frank Finlay,Maureen Lipman,Emilia Fox,Ed Stoppard,Julia Rayner,Jessica Kate Meyer,Michal Zebrowski,Wanja Mues,Richard Ridings,Nomi Sharron,Anthony Milner,Lucy Skeaping,Roddy Skeaping,Ben Harlan,Thomas Lawinky,Joachim Paul Assböck,Roy Smiles,Paul Bradley,Daniel Caltagirone,Andrzej Blumenfeld,Zbigniew Zamachowski,Detlev von Wangenheim,Popeck,Zofia Czerwińska,Udo Kroschwald,Uwe Rathsam,Joanna Brodzik,Katarzyna Bargiełowska,Maja Ostaszewska,John Bennett"
M,4.25,117,1:57,German,Fritz Lang,1931,"Crime,Action,Thriller,Drama",Germany,10475,78868,"Peter Lorre,Ellen Widmann,Inge Landgut,Otto Wernicke,Theodor Loos,Gustaf Gründgens,Friedrich Gnaß,Fritz Odemar,Paul Kemp,Theo Lingen,Rudolf Blümner,Georg John,Franz Stein,Ernst Stahl-Nachbaur,Gerhard Bienert,Karl Platen,Rosa Valetti,Hertha von Walther,Carl Ballhaus"
Bicycle Thieves,4.25,89,1:29,Italian,Vittorio De Sica,1948,Drama,Italy,12398,94481,"Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Elena Altieri,Gino Saltamerenda,Giulio Chiari,Vittorio Antonucci,Michele Sakara,Carlo Jachino,Emma Druetti,Giulio Battiferri,Sergio Leone,Mario Meniconi"
Landscape in the Mist,4.25,127,2:07,Greek (modern),Theo Angelopoulos,1988,Drama,France,1817,11665,"Michalis Zeke,Tania Palaiologou,Stratos Tzortzoglou,Eva Kotamanidou,Aliki Georgouli,Ilias Logothetis,Vangelis Kazan,Stratos Pahis,Mihalis Giannatos,Kiriakos Katrivanos,Grigoris Evangelatos,Nadia Mourouzi"
The Best of Youth,4.25,366,6:06,"Italian,English,Norwegian",Marco Tullio Giordana,2003,"Romance,Drama,History",Italy,748,5983,"Luigi Lo Cascio,Alessio Boni,Adriana Asti,Sonia Bergamasco,Fabrizio Gifuni,Maya Sansa,Valentina Carnelutti,Jasmine Trinca,Andrea Tidona,Lidia Vitale,Claudio Gioè,Paolo Bonanni,Giovanni Scifoni,Riccardo Scamarcio,Camilla Filippi,Mario Schiano,Michele Melega,Thérèse Vaddem,Stefano Abbati,Giovanni Martorana,Paolo De Vita,Mimmo Mignemi,Domenico Centamore,Pippo Montalbano,Gaspare Cucinella,Dario Veca,Nicola Vigilante,Marcello Prayer,Walter Da Pozzo,Krum De Nicola,Maurizio Di Carmine,Roberto Accornero,Fabio Camilli,Antonello Puglisi,Emilia Marra"
The Second Mother,4.25,112,1:52,"Portuguese,English",Anna Muylaert,2015,Drama,Brazil,3227,28360,"Regina Casé,Camila Márdila,Karine Teles,Lourenço Mutarelli,Michel Joelsas,Helena Albergaria,Bete Dorgam,Luis Miranda,Theo Werneck,Luci Pereira,Anapaula Csernik,Hugo Villavicenzio,Roberto Camargo,Alex Huszar,Andrey Lima Lopes,Thaise Reis,Nilcéia Vicente"
A Man Escaped,4.25,101,1:41,"French,German",Robert Bresson,1956,"History,Drama,Thriller,War",France,4883,27930,"François Leterrier,Charles Le Clainche,Maurice Beerblock,Roland Monod,Jacques Ertaud,Jean Paul Delhumeau,Roger Treherne,Jean Philippe Delamarre,Jacques Oerlemans,Klaus Detlef Grevenhorst,Leonhard Schmidt,Roger Planchon"
A Special Day,4.24,106,1:46,Italian,Ettore Scola,1977,"Drama,Romance",Italy,1715,12413,"Sophia Loren,Marcello Mastroianni,John Vernon,Françoise Berd,Patrizia Basso,Tiziano De Persio,Maurizio Di Paolantonio,Antonio Garibaldi,Vittorio Guerrieri,Alessandra Mussolini,Nicole Magny,Galeazzo Ciano,Adolf Hitler,King Victor Emanuel III,Benito Mussolini"
A Separation,4.24,123,2:03,Persian (Farsi),Asghar Farhadi,2011,Drama,Iran,7295,72842,"Leila Hatami,Payman Maadi,Shahab Hosseini,Sare Bayat,Sarina Farhadi,Babak Karimi,Ali-Asghar Shahbazi,Shirin Yazdanbakhsh,Kimia Hosseini,Merila Zarei,Mohammad Sajadian,Armine Zeytounchian,Bahareh Riahi"
An Elephant Sitting Still,4.24,234,3:54,Chinese,Hu Bo,2018,Drama,China,4331,16800,"Peng Yuchang,Wang Yuwen,Zhang Yu,Li Congxi,Zhenghui Ling,Xiaolong Zhang,Li Danyi,Kong Wei,Kong Yixin,Chaobei Wang,Wang Xueyang,Zhu Yan Man Zi,Zhaoyan Guozhang,Li Suyun,Huang Ximan,Li Qing,He Miaomiao,Li Binyuan"
Wild Strawberries,4.24,91,1:31,"Swedish,Latin",Ingmar Bergman,1957,Drama,Sweden,8670,68226,"Victor Sjöström,Bibi Andersson,Ingrid Thulin,Gunnar Björnstrand,Jullan Kindahl,Folke Sundquist,Björn Bjelfvenstam,Naima Wifstrand,Gunnel Broström,Gertrud Fridh,Sif Ruud,Gunnar Sjöberg,Max von Sydow"
Mommy,4.24,138,2:18,"French,English",Xavier Dolan,2014,Drama,Canada,19988,105256,"Anne Dorval,Antoine Olivier Pilon,Suzanne Clément,Alexandre Goyette,Michèle Lituac,Viviane Pacal,Natalie Hamel-Roy,Isabelle Nélisse,Patrick Huard,Ted Pluviose,Pierre-Yves Cardinal,Reda Guerinik,Justin Laramée"
Tampopo,4.24,115,1:55,Japanese,Juzo Itami,1985,Comedy,Japan,11656,41525,"Tsutomu Yamazaki,Nobuko Miyamoto,Ken Watanabe,Koji Yakusho,Rikiya Yasuoka,Hyōe Enoki,Gō Awazu,Mario Abe,Izumi Hara,Isao Hashizume,Hisashi Igawa,Toshimune Kato,Kenso Kato"
Lawrence of Arabia,4.24,228,3:48,"English,Arabic,Turkish",David Lean,1962,"Adventure,War,Drama,History",UK,10521,91381,"Peter O'Toole,Omar Sharif,Alec Guinness,Jack Hawkins,Anthony Quinn,José Ferrer,Anthony Quayle,Claude Rains,Arthur Kennedy,Donald Wolfit,I.S. Johar,Gamil Ratib,Michel Ray,John Dimech,Zia Mohyeddin,Howard Marion-Crawford,Jack Gwillim,Hugh Miller,John Barry,Bruce Beeby,Fred Bennett,John Bennett"
